Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1571785951.323116,0.004891872406005859,0.0006661415100097656,0.00018286705017089844,0.1295480728149414,5.888938903808594e-05,0.0004870891571044922,0.0036389827728271484,1.1920928955078125e-05,1.1920928955078125e-06
1571785951.746659,0.0009799003601074219,0.00027108192443847656,0.00033593177795410156,0.1431281566619873,3.695487976074219e-05,0.0001609325408935547,0.004055976867675781,1.6927719116210938e-05,0.0
1571785952.146579,0.0006239414215087891,0.00017309188842773438,0.0001609325408935547,0.13843798637390137,3.504753112792969e-05,0.00032401084899902344,0.002961874008178711,9.059906005859375e-06,9.5367431640625e-07
1571785952.546612,0.0007879734039306641,0.0001919269561767578,0.00019502639770507812,0.1281280517578125,3.409385681152344e-05,0.0001468658447265625,0.0028650760650634766,9.059906005859375e-06,0.0
1571785952.945937,0.0005819797515869141,0.00017118453979492188,0.00020384788513183594,0.12824296951293945,2.9087066650390625e-05,0.0002810955047607422,0.0040128231048583984,1.4066696166992188e-05,0.0
1571785954.746187,0.003111124038696289,0.0004417896270751953,0.0005440711975097656,0.1455249786376953,3.910064697265625e-05,0.0003268718719482422,0.002905130386352539,1.0013580322265625e-05,9.5367431640625e-07
1571785955.146382,0.0007138252258300781,0.0002620220184326172,0.0005300045013427734,0.12818217277526855,3.886222839355469e-05,0.00034999847412109375,0.003072977066040039,1.0013580322265625e-05,0.0
1571785955.545885,0.0005118846893310547,0.00020503997802734375,0.0002410411834716797,0.12140393257141113,3.910064697265625e-05,0.00015592575073242188,0.002959012985229492,1.0013580322265625e-05,9.5367431640625e-07
1571785955.946605,0.0008161067962646484,0.0003349781036376953,0.0003910064697265625,0.12658286094665527,6.413459777832031e-05,0.0004458427429199219,0.0030291080474853516,1.0013580322265625e-05,9.5367431640625e-07
1571785957.546206,0.0015549659729003906,0.00024199485778808594,0.00028896331787109375,0.12752604484558105,3.409385681152344e-05,0.00028705596923828125,0.0037398338317871094,1.4066696166992188e-05,0.0
1571785957.945632,0.0007169246673583984,0.0003771781921386719,0.0003209114074707031,0.12823796272277832,4.601478576660156e-05,0.0003590583801269531,0.0026040077209472656,9.059906005859375e-06,0.0
