Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573246304.891169,0.0037000179290771484,0.0004489421844482422,0.00010085105895996094,0.1349780559539795,3.504753112792969e-05,0.0003650188446044922,0.0033740997314453125,1.9073486328125e-06,9.5367431640625e-07
1573246305.426076,0.0008280277252197266,0.00012993812561035156,0.0001270771026611328,0.13159608840942383,8.296966552734375e-05,0.00042700767517089844,0.0030059814453125,1.9073486328125e-06,0.0
1573246305.82636,0.00023794174194335938,0.00013518333435058594,0.0002589225769042969,0.1388559341430664,4.100799560546875e-05,0.00014901161193847656,0.0029098987579345703,3.0994415283203125e-06,0.0
1573246306.425919,0.0013430118560791016,0.00023603439331054688,0.00020694732666015625,0.17953205108642578,4.38690185546875e-05,0.0003581047058105469,0.0033159255981445312,1.9073486328125e-06,0.0
1573246307.026728,0.0006761550903320312,0.00021004676818847656,0.0002598762512207031,0.14197897911071777,6.914138793945312e-05,0.0003237724304199219,0.0038361549377441406,5.0067901611328125e-06,0.0
1573246307.626165,0.0006840229034423828,0.00021505355834960938,0.0003399848937988281,0.22576904296875,4.100799560546875e-05,0.00014090538024902344,0.003493070602416992,3.0994415283203125e-06,9.5367431640625e-07
1573246308.226985,0.0006949901580810547,0.000186920166015625,0.0001780986785888672,0.1419849395751953,4.315376281738281e-05,0.0003459453582763672,0.0025758743286132812,1.1920928955078125e-06,9.5367431640625e-07
1573246308.626348,0.0006530284881591797,0.00013899803161621094,0.0001800060272216797,0.15680193901062012,6.699562072753906e-05,0.0001270771026611328,0.003532886505126953,3.0994415283203125e-06,9.5367431640625e-07
1573246309.226217,0.0010528564453125,0.00022912025451660156,0.0002899169921875,0.15706610679626465,6.008148193359375e-05,0.0003428459167480469,0.0029189586639404297,3.0994415283203125e-06,9.5367431640625e-07
1573246309.827102,0.0017590522766113281,0.00040602684020996094,0.0004260540008544922,0.13802099227905273,4.696846008300781e-05,0.00014400482177734375,0.003259897232055664,3.0994415283203125e-06,9.5367431640625e-07
1573246310.226093,0.0005528926849365234,0.00026106834411621094,0.00022602081298828125,0.13896703720092773,8.988380432128906e-05,0.0007801055908203125,0.004348039627075195,3.814697265625e-06,0.0
1573246310.827108,0.0007882118225097656,0.00017499923706054688,0.00022983551025390625,0.13526010513305664,4.792213439941406e-05,0.00014400482177734375,0.0026760101318359375,1.9073486328125e-06,0.0
1573246311.427088,0.0009810924530029297,0.00019693374633789062,0.0002429485321044922,0.13557004928588867,5.1021575927734375e-05,0.0003390312194824219,0.003103971481323242,2.86102294921875e-06,0.0
1573246312.02632,0.0002849102020263672,0.00036716461181640625,0.0004010200500488281,0.14247584342956543,5.1021575927734375e-05,0.0005130767822265625,0.0046539306640625,2.1457672119140625e-06,9.5367431640625e-07
1573246312.426168,0.0009450912475585938,0.0002989768981933594,0.00043201446533203125,0.14664602279663086,5.984306335449219e-05,0.0002951622009277344,0.0045278072357177734,4.0531158447265625e-06,9.5367431640625e-07
1573246313.026363,0.0011990070343017578,0.00036716461181640625,0.0005459785461425781,0.12935495376586914,5.3882598876953125e-05,0.0003330707550048828,0.0030031204223632812,1.9073486328125e-06,0.0
1573246313.627212,0.0011000633239746094,0.0003428459167480469,0.0004811286926269531,0.1320970058441162,5.793571472167969e-05,0.00014591217041015625,0.002585172653198242,1.9073486328125e-06,0.0
1573246314.226446,0.0006651878356933594,0.0002048015594482422,0.00028014183044433594,0.1406259536743164,6.508827209472656e-05,0.00044989585876464844,0.002691984176635742,2.1457672119140625e-06,0.0
1573246314.826664,0.0017309188842773438,0.00036907196044921875,0.0005090236663818359,0.13771295547485352,5.817413330078125e-05,0.00014591217041015625,0.002582073211669922,1.9073486328125e-06,0.0
1573246315.226208,0.0001900196075439453,0.0002009868621826172,0.0002689361572265625,0.1286640167236328,6.508827209472656e-05,0.0003299713134765625,0.002666950225830078,2.1457672119140625e-06,9.5367431640625e-07
1573246315.626422,0.0027201175689697266,0.0002598762512207031,0.00026416778564453125,0.1282668113708496,6.103515625e-05,0.0001621246337890625,0.0025980472564697266,1.9073486328125e-06,0.0
1573246316.026968,0.00023603439331054688,0.00028204917907714844,0.0004038810729980469,0.1343059539794922,6.008148193359375e-05,0.0020520687103271484,0.003587961196899414,1.9073486328125e-06,9.5367431640625e-07
1573246316.426949,0.0010840892791748047,0.00042891502380371094,0.0005369186401367188,0.13622713088989258,6.198883056640625e-05,0.00015091896057128906,0.005465030670166016,4.0531158447265625e-06,9.5367431640625e-07
1573246317.027249,0.0005259513854980469,0.000247955322265625,0.0006079673767089844,0.1342940330505371,0.00010991096496582031,0.0003781318664550781,0.002917051315307617,3.814697265625e-06,1.1920928955078125e-06
1573246317.427277,0.0008640289306640625,0.00022077560424804688,0.00032401084899902344,0.13321304321289062,6.413459777832031e-05,0.00014901161193847656,0.0025849342346191406,1.9073486328125e-06,0.0
