Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1567996787.224926,0.0013570785522460938,0.0005588531494140625,7.200241088867188e-05,0.1399550437927246,2.5987625122070312e-05,0.00010895729064941406,0.002031087875366211,1.0013580322265625e-05,0.0
1567996787.662832,0.0012679100036621094,9.202957153320312e-05,7.510185241699219e-05,0.13020801544189453,4.38690185546875e-05,0.0001461505889892578,0.004433870315551758,1.5974044799804688e-05,2.1457672119140625e-06
1567996788.062869,0.0002999305725097656,0.00014591217041015625,0.00011014938354492188,0.14753985404968262,2.7179718017578125e-05,0.00011181831359863281,0.002418041229248047,7.152557373046875e-06,0.0
1567996788.462853,0.0010249614715576172,0.00014019012451171875,0.00011682510375976562,0.13832616806030273,3.695487976074219e-05,0.00013899803161621094,0.004549980163574219,1.5020370483398438e-05,0.0
1567996788.862714,0.0004620552062988281,7.390975952148438e-05,5.888938903808594e-05,0.14350318908691406,1.8835067749023438e-05,6.699562072753906e-05,0.004225969314575195,1.4066696166992188e-05,9.5367431640625e-07
1567996789.26206,0.0008280277252197266,0.00012803077697753906,0.00011110305786132812,0.1413099765777588,6.985664367675781e-05,0.00022602081298828125,0.0049419403076171875,1.621246337890625e-05,0.0
1567996789.662697,0.0007388591766357422,0.00011110305786132812,8.487701416015625e-05,0.15203619003295898,2.9802322387695312e-05,0.00011920928955078125,0.0025839805603027344,8.821487426757812e-06,0.0
1567996790.062482,0.0005848407745361328,0.00015306472778320312,8.988380432128906e-05,0.15017914772033691,3.3855438232421875e-05,0.0003330707550048828,0.0026319026947021484,9.059906005859375e-06,0.0
1567996790.46215,0.00026297569274902344,0.0001850128173828125,0.0001838207244873047,0.15320420265197754,3.2901763916015625e-05,0.0001270771026611328,0.003103017807006836,1.2874603271484375e-05,0.0
1567996791.06186,0.002694845199584961,0.00080108642578125,0.0004448890686035156,0.14631414413452148,3.790855407714844e-05,0.00041103363037109375,0.005158901214599609,1.5020370483398438e-05,1.1920928955078125e-06
1567996791.46267,0.0001709461212158203,0.00017905235290527344,0.00015783309936523438,0.1424269676208496,2.7179718017578125e-05,0.00010204315185546875,0.003376007080078125,1.5974044799804688e-05,0.0
1567996791.861723,0.0009510517120361328,0.000125885009765625,0.00011706352233886719,0.15531110763549805,3.3855438232421875e-05,0.0003261566162109375,0.002650022506713867,8.821487426757812e-06,0.0
1567996792.262639,0.00014495849609375,0.00012087821960449219,0.00010204315185546875,0.13276004791259766,3.790855407714844e-05,0.0001342296600341797,0.002633810043334961,1.5020370483398438e-05,2.1457672119140625e-06
1567996792.662638,0.0011661052703857422,0.00016689300537109375,0.0001780986785888672,0.14459991455078125,3.314018249511719e-05,0.0001227855682373047,0.003383159637451172,1.2874603271484375e-05,1.1920928955078125e-06
1567996793.262597,0.00014901161193847656,0.0001327991485595703,0.0001220703125,0.2154841423034668,2.288818359375e-05,0.001873016357421875,0.0032799243927001953,1.4066696166992188e-05,9.5367431640625e-07
1567996793.862562,0.0009109973907470703,0.00020694732666015625,0.00021004676818847656,0.1493070125579834,3.504753112792969e-05,0.0003058910369873047,0.002687215805053711,1.0967254638671875e-05,0.0
