Drawcycle,Update Data,Cleanup,Get Updates,Analyze,Write Summary,Update Ambient,Plotting,Histograms,Plumes
1566347878.177541,0.0016798973083496094,0.0007481575012207031,5.888938903808594e-05,2.3126602172851562e-05,0.00011992454528808594,0.12322497367858887,0.0019669532775878906,7.152557373046875e-06,0.0
1566347878.496573,0.00015401840209960938,7.605552673339844e-05,4.506111145019531e-05,1.3828277587890625e-05,0.00010704994201660156,0.10667800903320312,0.0016651153564453125,6.9141387939453125e-06,0.0
1566347878.897048,0.0010399818420410156,0.00012302398681640625,9.608268737792969e-05,2.384185791015625e-05,0.0001361370086669922,0.11891698837280273,0.0026979446411132812,8.106231689453125e-06,9.5367431640625e-07
1566347879.296959,0.0008940696716308594,0.0001308917999267578,0.000102996826171875,2.6226043701171875e-05,0.0001418590545654297,0.1248779296875,0.002389192581176758,7.867813110351562e-06,0.0
1566347879.69703,0.0009479522705078125,0.00014090538024902344,0.00011205673217773438,2.6941299438476562e-05,0.00014019012451171875,0.11438798904418945,0.0025339126586914062,7.867813110351562e-06,1.1920928955078125e-06
1566347880.097021,0.0008988380432128906,0.0001461505889892578,0.00012183189392089844,2.9087066650390625e-05,0.00014495849609375,0.13106298446655273,0.0024080276489257812,8.106231689453125e-06,0.0
1566347880.497012,0.0009150505065917969,0.00015497207641601562,0.00013399124145507812,2.9087066650390625e-05,0.0001850128173828125,0.12044000625610352,0.0032510757446289062,8.821487426757812e-06,0.0
1566347880.897006,0.0006589889526367188,0.00015997886657714844,0.00013589859008789062,2.9087066650390625e-05,0.00014495849609375,0.11234498023986816,0.002560138702392578,8.821487426757812e-06,0.0
1566347881.296987,0.0008199214935302734,0.00015592575073242188,0.0001430511474609375,3.1948089599609375e-05,0.0003662109375,0.11487197875976562,0.002385854721069336,8.106231689453125e-06,0.0
1566347881.696987,0.0010440349578857422,0.0001690387725830078,0.00015997886657714844,3.314018249511719e-05,0.00015282630920410156,0.10894012451171875,0.002404928207397461,8.106231689453125e-06,0.0
1566347882.096979,0.0008511543273925781,0.00016999244689941406,0.00016498565673828125,3.504753112792969e-05,0.00035691261291503906,0.1266939640045166,0.002988100051879883,8.821487426757812e-06,0.0
1566347882.497081,0.0010478496551513672,0.00018715858459472656,0.0001800060272216797,3.600120544433594e-05,0.00015783309936523438,0.12163400650024414,0.0024590492248535156,8.106231689453125e-06,0.0
1566347882.89622,0.0002551078796386719,0.00020003318786621094,0.00017595291137695312,3.600120544433594e-05,0.0001499652862548828,0.11179089546203613,0.0025391578674316406,1.1920928955078125e-05,0.0
1566347883.296962,0.0012140274047851562,0.00019788742065429688,0.00019407272338867188,3.790855407714844e-05,0.0003809928894042969,0.12125205993652344,0.0024080276489257812,6.9141387939453125e-06,1.1920928955078125e-06
1566347883.69713,0.0002570152282714844,0.0002129077911376953,0.00019812583923339844,3.910064697265625e-05,0.00015592575073242188,0.11136698722839355,0.002404928207397461,8.106231689453125e-06,0.0
1566347884.096937,0.0013000965118408203,0.0002288818359375,0.00021719932556152344,4.076957702636719e-05,0.0003790855407714844,0.10873603820800781,0.002621889114379883,1.2159347534179688e-05,0.0
1566347884.49709,0.0003819465637207031,0.00022602081298828125,0.0002110004425048828,4.100799560546875e-05,0.0001628398895263672,0.11382508277893066,0.0023729801177978516,8.106231689453125e-06,0.0
1566347884.896932,0.0007572174072265625,0.00021886825561523438,0.00021791458129882812,4.100799560546875e-05,0.00016617774963378906,0.11142301559448242,0.002379894256591797,6.9141387939453125e-06,0.0
1566347885.296924,0.0008349418640136719,0.0002200603485107422,0.0002269744873046875,4.291534423828125e-05,0.0003859996795654297,0.12038993835449219,0.002401113510131836,6.9141387939453125e-06,9.5367431640625e-07
1566347885.696914,0.0009529590606689453,0.00023102760314941406,0.00023603439331054688,4.291534423828125e-05,0.00016999244689941406,0.11204099655151367,0.00410914421081543,1.4066696166992188e-05,0.0
1566347886.096943,0.0011050701141357422,0.0004069805145263672,0.00045013427734375,8.58306884765625e-05,0.0006701946258544922,0.13366293907165527,0.002385854721069336,7.152557373046875e-06,0.0
1566347886.496937,0.0002589225769042969,0.00025200843811035156,0.00027108192443847656,4.792213439941406e-05,0.00017309188842773438,0.11516785621643066,0.002395153045654297,6.9141387939453125e-06,0.0
1566347886.896802,0.0010800361633300781,0.00025010108947753906,0.0002570152282714844,4.696846008300781e-05,0.0001800060272216797,0.10974884033203125,0.0023651123046875,6.9141387939453125e-06,0.0
1566347887.296867,0.0009100437164306641,0.0002491474151611328,0.0002598762512207031,5.0067901611328125e-05,0.00039505958557128906,0.1328887939453125,0.002384185791015625,6.9141387939453125e-06,9.5367431640625e-07
1566347887.696872,0.0010340213775634766,0.0002620220184326172,0.0002789497375488281,5.0067901611328125e-05,0.0001819133758544922,0.11323308944702148,0.004931926727294922,1.5974044799804688e-05,9.5367431640625e-07
1566347888.096894,0.0008599758148193359,0.0002689361572265625,0.00028204917907714844,5.1975250244140625e-05,0.0004029273986816406,0.1212301254272461,0.002454042434692383,6.9141387939453125e-06,9.5367431640625e-07
1566347888.496946,0.0010700225830078125,0.00029277801513671875,0.0003440380096435547,5.412101745605469e-05,0.000186920166015625,0.11645698547363281,0.0036821365356445312,7.867813110351562e-06,9.5367431640625e-07
1566347888.896859,0.0002760887145996094,0.0003540515899658203,0.00031685829162597656,6.413459777832031e-05,0.00030493736267089844,0.11013197898864746,0.0023949146270751953,7.152557373046875e-06,0.0
1566347889.296896,0.0012590885162353516,0.00029397010803222656,0.0003490447998046875,5.793571472167969e-05,0.0004050731658935547,0.1173868179321289,0.0024390220642089844,7.152557373046875e-06,9.5367431640625e-07
1566347889.696938,0.00038695335388183594,0.0003490447998046875,0.00031495094299316406,5.602836608886719e-05,0.00018906593322753906,0.11257600784301758,0.002410888671875,6.9141387939453125e-06,1.1920928955078125e-06
1566347890.096817,0.0013439655303955078,0.00030112266540527344,0.00036787986755371094,5.793571472167969e-05,0.001146078109741211,0.10831308364868164,0.002630949020385742,1.0967254638671875e-05,0.0
1566347890.496815,0.00024509429931640625,0.0003180503845214844,0.0003287792205810547,5.7220458984375e-05,0.0001888275146484375,0.11120796203613281,0.00238800048828125,7.152557373046875e-06,0.0
1566347890.896843,0.0007491111755371094,0.00031304359436035156,0.0003387928009033203,5.698204040527344e-05,0.00019407272338867188,0.11014699935913086,0.0024039745330810547,7.152557373046875e-06,9.5367431640625e-07
1566347891.296798,0.0008900165557861328,0.00031304359436035156,0.00037598609924316406,6.103515625e-05,0.0004138946533203125,0.11596298217773438,0.0025980472564697266,9.059906005859375e-06,9.5367431640625e-07
1566347891.69679,0.0002460479736328125,0.00032806396484375,0.0003459453582763672,6.008148193359375e-05,0.00019288063049316406,0.11705207824707031,0.0025060176849365234,7.867813110351562e-06,0.0
1566347892.096783,0.0013489723205566406,0.0003311634063720703,0.0003650188446044922,6.29425048828125e-05,0.00043892860412597656,0.11865806579589844,0.003325939178466797,9.059906005859375e-06,0.0
1566347892.496769,0.00024509429931640625,0.0003459453582763672,0.0003631114959716797,6.389617919921875e-05,0.0001990795135498047,0.11890602111816406,0.002429962158203125,7.867813110351562e-06,9.5367431640625e-07
1566347892.896762,0.0009410381317138672,0.0003390312194824219,0.00037407875061035156,6.29425048828125e-05,0.00020599365234375,0.11673903465270996,0.0023980140686035156,6.9141387939453125e-06,0.0
1566347893.295884,0.0009140968322753906,0.0003409385681152344,0.0003771781921386719,6.4849853515625e-05,0.0004019737243652344,0.11817002296447754,0.002454996109008789,7.152557373046875e-06,9.5367431640625e-07
1566347893.696777,0.0010688304901123047,0.000347137451171875,0.0004048347473144531,6.508827209472656e-05,0.00021004676818847656,0.1163020133972168,0.0038878917694091797,9.059906005859375e-06,0.0
1566347894.096745,0.0008749961853027344,0.0003581047058105469,0.0004038810729980469,6.794929504394531e-05,0.00044608116149902344,0.11610102653503418,0.0023958683013916016,7.152557373046875e-06,9.5367431640625e-07
1566347894.496736,0.001046895980834961,0.00037097930908203125,0.00045418739318847656,7.200241088867188e-05,0.00021386146545410156,0.15987610816955566,0.0023849010467529297,5.9604644775390625e-06,9.5367431640625e-07
1566347894.896716,0.0002467632293701172,0.0003910064697265625,0.0004181861877441406,6.699562072753906e-05,0.0002079010009765625,0.10952305793762207,0.002357959747314453,6.9141387939453125e-06,1.1920928955078125e-06
1566347895.295701,0.0013470649719238281,0.00037980079650878906,0.0004220008850097656,5.7220458984375e-05,0.00037789344787597656,0.11682391166687012,0.0023910999298095703,5.9604644775390625e-06,9.5367431640625e-07
1566347895.696702,0.00024509429931640625,0.0003960132598876953,0.00045800209045410156,6.890296936035156e-05,0.0002129077911376953,0.11065411567687988,0.0023958683013916016,8.106231689453125e-06,0.0
1566347896.09666,0.0015480518341064453,0.0004010200500488281,0.0004551410675048828,7.295608520507812e-05,0.00043892860412597656,0.11698508262634277,0.00244903564453125,5.9604644775390625e-06,0.0
1566347896.496486,0.00024008750915527344,0.0004100799560546875,0.0004558563232421875,7.295608520507812e-05,0.00021910667419433594,0.10904502868652344,0.002373933792114258,6.9141387939453125e-06,1.1920928955078125e-06
1566347896.896706,0.0002548694610595703,0.00040602684020996094,0.00044798851013183594,7.200241088867188e-05,0.00021600723266601562,0.12561988830566406,0.002377033233642578,7.152557373046875e-06,9.5367431640625e-07
1566347897.296659,0.0010409355163574219,0.00040602684020996094,0.00046706199645996094,7.510185241699219e-05,0.0004639625549316406,0.11828994750976562,0.0024099349975585938,8.106231689453125e-06,0.0
1566347897.696666,0.00024700164794921875,0.0004150867462158203,0.0004639625549316406,7.700920104980469e-05,0.00022101402282714844,0.1104588508605957,0.0029840469360351562,1.1920928955078125e-05,0.0
1566347898.096444,0.0012760162353515625,0.0004100799560546875,0.0004889965057373047,7.891654968261719e-05,0.0004801750183105469,0.1095728874206543,0.0028541088104248047,1.3828277587890625e-05,1.1920928955078125e-06
1566347898.49666,0.00024700164794921875,0.00043201446533203125,0.0004930496215820312,7.796287536621094e-05,0.0002269744873046875,0.1095430850982666,0.002374887466430664,6.9141387939453125e-06,0.0
1566347898.896639,0.0009379386901855469,0.0004239082336425781,0.0004990100860595703,7.796287536621094e-05,0.0002460479736328125,0.11878490447998047,0.0024390220642089844,8.106231689453125e-06,9.5367431640625e-07
1566347899.296634,0.0008759498596191406,0.00043511390686035156,0.0005040168762207031,7.987022399902344e-05,0.00047516822814941406,0.1387629508972168,0.003994941711425781,1.6927719116210938e-05,1.1920928955078125e-06
1566347899.696619,0.0033750534057617188,0.0004899501800537109,0.0005228519439697266,6.818771362304688e-05,0.0002238750457763672,0.10976600646972656,0.0028569698333740234,1.4066696166992188e-05,0.0
1566347900.096574,0.0007679462432861328,0.00044798851013183594,0.00047397613525390625,6.699562072753906e-05,0.0003991127014160156,0.1119699478149414,0.0024309158325195312,7.152557373046875e-06,0.0
1566347900.495659,0.001035928726196289,0.00044989585876464844,0.000492095947265625,6.699562072753906e-05,0.0002110004425048828,0.11002397537231445,0.0039958953857421875,1.9073486328125e-05,9.5367431640625e-07
1566347900.8966,0.0002460479736328125,0.0004730224609375,0.0005338191986083984,8.416175842285156e-05,0.00023603439331054688,0.11125397682189941,0.002377033233642578,7.867813110351562e-06,0.0
1566347901.29673,0.0014209747314453125,0.0004849433898925781,0.0005791187286376953,8.702278137207031e-05,0.0003960132598876953,0.12169194221496582,0.002482891082763672,8.106231689453125e-06,0.0
1566347901.696032,0.0007479190826416016,0.0004799365997314453,0.0006041526794433594,8.702278137207031e-05,0.0002720355987548828,0.11367487907409668,0.004369974136352539,1.3113021850585938e-05,0.0
1566347902.096693,0.0002589225769042969,0.0004799365997314453,0.0005600452423095703,8.702278137207031e-05,0.0005640983581542969,0.11793398857116699,0.0036640167236328125,8.821487426757812e-06,0.0
1566347902.496795,0.003509044647216797,0.0005331039428710938,0.0006048679351806641,7.414817810058594e-05,0.00023794174194335938,0.11014604568481445,0.0035228729248046875,2.09808349609375e-05,0.0
1566347902.896567,0.0002448558807373047,0.0004961490631103516,0.0005698204040527344,8.797645568847656e-05,0.00024509429931640625,0.117218017578125,0.002393007278442383,7.867813110351562e-06,0.0
1566347903.296681,0.0013761520385742188,0.0005009174346923828,0.0006270408630371094,8.988380432128906e-05,0.0009810924530029297,0.11680102348327637,0.002374887466430664,7.152557373046875e-06,0.0
1566347903.696541,0.0002460479736328125,0.0005168914794921875,0.0006120204925537109,9.202957153320312e-05,0.0002510547637939453,0.11651492118835449,0.002424001693725586,6.9141387939453125e-06,0.0
1566347904.096534,0.0007550716400146484,0.000514984130859375,0.0006070137023925781,0.00011301040649414062,0.0004909038543701172,0.11452007293701172,0.0024518966674804688,6.9141387939453125e-06,0.0
1566347904.496518,0.0008411407470703125,0.0005099773406982422,0.0006189346313476562,0.00011610984802246094,0.00026297569274902344,0.12029004096984863,0.0024018287658691406,7.152557373046875e-06,9.5367431640625e-07
1566347904.896446,0.0010139942169189453,0.0005459785461425781,0.0006830692291259766,7.891654968261719e-05,0.00021004676818847656,0.12463593482971191,0.0029311180114746094,9.059906005859375e-06,9.5367431640625e-07
1566347905.295918,0.0007779598236083984,0.0005171298980712891,0.0006220340728759766,9.393692016601562e-05,0.0003960132598876953,0.11259698867797852,0.002424001693725586,6.9141387939453125e-06,0.0
1566347905.696498,0.0009729862213134766,0.0005300045013427734,0.0006310939788818359,0.00011801719665527344,0.00026798248291015625,0.11095595359802246,0.004052162170410156,1.7881393432617188e-05,9.5367431640625e-07
