Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573254514.247729,0.0027208328247070312,0.0004451274871826172,0.00011301040649414062,0.07534289360046387,2.9087066650390625e-05,0.0002789497375488281,0.0013461112976074219,9.5367431640625e-07,0.0
1573254514.738288,0.0010371208190917969,0.00020885467529296875,0.00021409988403320312,0.07892489433288574,6.914138793945312e-05,0.000164031982421875,0.001088857650756836,1.1920928955078125e-06,9.5367431640625e-07
1573254515.137323,0.0008401870727539062,0.000186920166015625,0.00022292137145996094,0.0899510383605957,2.9087066650390625e-05,0.00016498565673828125,0.001085042953491211,9.5367431640625e-07,9.5367431640625e-07
1573254515.538042,0.0009448528289794922,0.00021505355834960938,0.0002391338348388672,0.07938885688781738,2.9087066650390625e-05,0.0001239776611328125,0.0010838508605957031,2.1457672119140625e-06,0.0
1573254515.937333,0.0009789466857910156,0.0001938343048095703,0.0002491474151611328,0.08929800987243652,3.1948089599609375e-05,0.00011491775512695312,0.0011861324310302734,9.5367431640625e-07,0.0
1573254516.338114,0.00090789794921875,0.00020313262939453125,0.0002808570861816406,0.09128499031066895,3.218650817871094e-05,0.0002779960632324219,0.0016198158264160156,2.1457672119140625e-06,0.0
1573254516.737459,0.0007810592651367188,0.0002300739288330078,0.00026702880859375,0.08475995063781738,3.0994415283203125e-05,0.00013589859008789062,0.0012421607971191406,9.5367431640625e-07,9.5367431640625e-07
1573254517.938371,0.0013930797576904297,0.00038695335388183594,0.0003020763397216797,0.08165693283081055,3.0994415283203125e-05,0.00022411346435546875,0.0013740062713623047,2.86102294921875e-06,9.5367431640625e-07
1573254519.738447,0.0016880035400390625,0.0002689361572265625,0.00035500526428222656,0.08394908905029297,3.600120544433594e-05,0.0002689361572265625,0.0020380020141601562,2.1457672119140625e-06,9.5367431640625e-07
1573254520.137536,0.0010859966278076172,0.0004169940948486328,0.0004298686981201172,0.08260917663574219,3.4809112548828125e-05,0.00031113624572753906,0.0016639232635498047,9.5367431640625e-07,0.0
1573254520.538461,0.0008420944213867188,0.00032782554626464844,0.0003960132598876953,0.08628511428833008,3.790855407714844e-05,0.00013899803161621094,0.0015630722045898438,9.5367431640625e-07,0.0
1573254520.938474,0.0008649826049804688,0.0003070831298828125,0.0004100799560546875,0.08296489715576172,3.695487976074219e-05,0.00014209747314453125,0.0016889572143554688,9.5367431640625e-07,9.5367431640625e-07
1573254521.338485,0.000926971435546875,0.0003180503845214844,0.0004220008850097656,0.12407588958740234,5.316734313964844e-05,0.0003409385681152344,0.0026819705963134766,1.9073486328125e-06,0.0
1573254521.738153,0.0008440017700195312,0.0003190040588378906,0.00045609474182128906,0.07790994644165039,4.00543212890625e-05,0.00013780593872070312,0.0015141963958740234,9.5367431640625e-07,0.0
1573254522.138513,0.0009028911590576172,0.00033211708068847656,0.0004398822784423828,0.08664608001708984,3.886222839355469e-05,0.0003001689910888672,0.001967906951904297,1.9073486328125e-06,0.0
1573254522.538512,0.0009160041809082031,0.0003390312194824219,0.0004870891571044922,0.08434486389160156,4.00543212890625e-05,0.0001380443572998047,0.0015130043029785156,9.5367431640625e-07,0.0
1573254522.93853,0.0008080005645751953,0.00036406517028808594,0.0004630088806152344,0.08570504188537598,4.1961669921875e-05,0.00019502639770507812,0.0018739700317382812,1.9073486328125e-06,0.0
1573254523.338559,0.0009291172027587891,0.0004909038543701172,0.0005221366882324219,0.08394885063171387,4.315376281738281e-05,0.0002570152282714844,0.0018048286437988281,1.1920928955078125e-06,9.5367431640625e-07
1573254523.738556,0.0010120868682861328,0.0003619194030761719,0.0004930496215820312,0.08382797241210938,4.315376281738281e-05,0.00014495849609375,0.0019240379333496094,1.9073486328125e-06,0.0
1573254524.13857,0.0011239051818847656,0.0003490447998046875,0.0005030632019042969,0.0856328010559082,4.410743713378906e-05,0.00030994415283203125,0.0017390251159667969,9.5367431640625e-07,1.1920928955078125e-06
1573254524.538655,0.0009729862213134766,0.0003619194030761719,0.0006570816040039062,0.08490991592407227,4.410743713378906e-05,0.0001480579376220703,0.0018839836120605469,1.9073486328125e-06,0.0
1573254524.938763,0.0009632110595703125,0.0005028247833251953,0.0005249977111816406,0.08265304565429688,4.410743713378906e-05,0.00012683868408203125,0.0018301010131835938,9.5367431640625e-07,0.0
1573254525.338652,0.0012061595916748047,0.00038504600524902344,0.0005409717559814453,0.08512997627258301,4.696846008300781e-05,0.00043487548828125,0.0018131732940673828,9.5367431640625e-07,0.0
1573254525.738081,0.00102996826171875,0.0003800392150878906,0.0005550384521484375,0.08316397666931152,4.601478576660156e-05,0.000164031982421875,0.0017058849334716797,9.5367431640625e-07,0.0
1573254526.138115,0.0007669925689697266,0.0005421638488769531,0.0005679130554199219,0.08301091194152832,9.918212890625e-05,0.0003228187561035156,0.001825094223022461,9.5367431640625e-07,0.0
1573254526.537826,0.0008399486541748047,0.0004639625549316406,0.0006699562072753906,0.08465218544006348,4.57763671875e-05,0.0001430511474609375,0.0016870498657226562,1.9073486328125e-06,0.0
1573254526.938658,0.0008940696716308594,0.0005159378051757812,0.0005910396575927734,0.08684492111206055,5.1975250244140625e-05,0.0001380443572998047,0.0019009113311767578,2.1457672119140625e-06,0.0
1573254527.337723,0.00090789794921875,0.0005831718444824219,0.0006158351898193359,0.08267807960510254,4.9114227294921875e-05,0.00026988983154296875,0.0017399787902832031,9.5367431640625e-07,0.0
1573254527.73867,0.0006837844848632812,0.0004971027374267578,0.0006170272827148438,0.09437704086303711,5.2928924560546875e-05,0.00015497207641601562,0.0017910003662109375,2.1457672119140625e-06,0.0
1573254528.138328,0.0005428791046142578,0.00036716461181640625,0.000308990478515625,0.10211777687072754,5.221366882324219e-05,0.000247955322265625,0.0018210411071777344,9.5367431640625e-07,0.0
1573254528.538695,0.0008900165557861328,0.0004458427429199219,0.00080108642578125,0.09095406532287598,4.482269287109375e-05,0.00013017654418945312,0.0015869140625,9.5367431640625e-07,0.0
1573254528.937728,0.0009009838104248047,0.0004630088806152344,0.0006489753723144531,0.09887909889221191,4.792213439941406e-05,0.00011801719665527344,0.00174713134765625,9.5367431640625e-07,0.0
1573254529.338721,0.001119852066040039,0.0005822181701660156,0.0006709098815917969,0.0899810791015625,5.2928924560546875e-05,0.0002510547637939453,0.0018799304962158203,9.5367431640625e-07,0.0
1573254529.73875,0.0012989044189453125,0.0004470348358154297,0.0006840229034423828,0.08873510360717773,5.1975250244140625e-05,0.00014090538024902344,0.0015401840209960938,9.5367431640625e-07,0.0
1573254530.138879,0.0011639595031738281,0.00045299530029296875,0.0006799697875976562,0.09191703796386719,5.1975250244140625e-05,0.0002579689025878906,0.0019860267639160156,1.9073486328125e-06,0.0
1573254530.538555,0.0010290145874023438,0.00046706199645996094,0.0007250308990478516,0.08912301063537598,5.2928924560546875e-05,0.00012993812561035156,0.0016870498657226562,9.5367431640625e-07,1.1920928955078125e-06
1573254530.93888,0.0009131431579589844,0.0004677772521972656,0.0007081031799316406,0.0846259593963623,5.1975250244140625e-05,0.00019407272338867188,0.001600027084350586,9.5367431640625e-07,0.0
1573254531.338513,0.0008780956268310547,0.00048089027404785156,0.0007281303405761719,0.08257508277893066,5.5789947509765625e-05,0.0002830028533935547,0.0016071796417236328,9.5367431640625e-07,0.0
1573254531.737987,0.0009019374847412109,0.0004711151123046875,0.0007419586181640625,0.08361697196960449,5.507469177246094e-05,0.0001468658447265625,0.001786947250366211,2.1457672119140625e-06,0.0
1573254532.13882,0.0010581016540527344,0.0004868507385253906,0.0007622241973876953,0.0848538875579834,5.698204040527344e-05,0.0002799034118652344,0.001873016357421875,1.1920928955078125e-06,0.0
1573254532.53883,0.0008919239044189453,0.0004990100860595703,0.0009679794311523438,0.08657312393188477,5.4836273193359375e-05,0.0001270771026611328,0.0017080307006835938,9.5367431640625e-07,0.0
1573254532.93883,0.0009310245513916016,0.0008060932159423828,0.0008530616760253906,0.08484292030334473,5.698204040527344e-05,0.0001239776611328125,0.001667022705078125,1.9073486328125e-06,0.0
1573254533.338902,0.0010941028594970703,0.0005068778991699219,0.0008080005645751953,0.08503103256225586,6.103515625e-05,0.0002779960632324219,0.00164794921875,9.5367431640625e-07,9.5367431640625e-07
