Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573256399.883742,0.002004861831665039,0.0003170967102050781,9.298324584960938e-05,0.07492399215698242,2.9087066650390625e-05,0.0002818107604980469,0.0016219615936279297,1.1920928955078125e-06,0.0
1573256400.384129,0.0009038448333740234,0.0001800060272216797,0.0002009868621826172,0.0795450210571289,2.8133392333984375e-05,0.00025391578674316406,0.0011310577392578125,9.5367431640625e-07,0.0
1573256400.783615,0.000888824462890625,0.00018596649169921875,0.0002231597900390625,0.0816650390625,2.5987625122070312e-05,0.00010991096496582031,0.0010619163513183594,1.1920928955078125e-06,9.5367431640625e-07
1573256401.183547,0.0007560253143310547,0.00016498565673828125,0.00017690658569335938,0.08084797859191895,3.0040740966796875e-05,0.00024199485778808594,0.0011179447174072266,1.1920928955078125e-06,0.0
1573256401.583636,0.000982046127319336,0.00019097328186035156,0.00040602684020996094,0.09264898300170898,2.5987625122070312e-05,0.0001049041748046875,0.0013439655303955078,9.5367431640625e-07,0.0
1573256401.984183,0.0009238719940185547,0.00021910667419433594,0.0002608299255371094,0.07838320732116699,2.6941299438476562e-05,0.00013303756713867188,0.0010519027709960938,9.5367431640625e-07,1.1920928955078125e-06
1573256402.383329,0.0008311271667480469,0.00021505355834960938,0.0002689361572265625,0.08229708671569824,2.9802322387695312e-05,0.0002980232238769531,0.0016069412231445312,1.1920928955078125e-06,0.0
1573256402.783477,0.0008838176727294922,0.00020813941955566406,0.0002880096435546875,0.09161901473999023,2.6941299438476562e-05,0.00010704994201660156,0.0012400150299072266,9.5367431640625e-07,0.0
1573256403.183365,0.0009307861328125,0.0003170967102050781,0.00032210350036621094,0.09071993827819824,2.7894973754882812e-05,0.00021910667419433594,0.0014488697052001953,2.1457672119140625e-06,0.0
1573256403.596457,0.00074005126953125,0.00016498565673828125,0.00019097328186035156,0.07303500175476074,3.0994415283203125e-05,0.0002009868621826172,0.0011250972747802734,9.5367431640625e-07,9.5367431640625e-07
1573256403.984238,0.0009381771087646484,0.00024890899658203125,0.0003390312194824219,0.08371090888977051,3.1948089599609375e-05,0.0001380443572998047,0.0013201236724853516,9.5367431640625e-07,0.0
1573256404.384251,0.0008368492126464844,0.00026798248291015625,0.00041604042053222656,0.07969403266906738,8.106231689453125e-05,0.0002529621124267578,0.0012600421905517578,9.5367431640625e-07,0.0
1573256404.784022,0.0008609294891357422,0.0003020763397216797,0.00043487548828125,0.12212896347045898,4.506111145019531e-05,0.00014209747314453125,0.0027549266815185547,1.9073486328125e-06,0.0
1573256405.18427,0.0010561943054199219,0.00043082237243652344,0.000408172607421875,0.07856082916259766,5.412101745605469e-05,0.0003190040588378906,0.0016779899597167969,9.5367431640625e-07,0.0
1573256405.584294,0.001302957534790039,0.00026297569274902344,0.0003790855407714844,0.08048701286315918,3.4809112548828125e-05,0.0001251697540283203,0.0016238689422607422,9.5367431640625e-07,1.1920928955078125e-06
1573256405.984235,0.0014069080352783203,0.0002620220184326172,0.0003859996795654297,0.08094906806945801,3.600120544433594e-05,0.00013899803161621094,0.0017969608306884766,9.5367431640625e-07,0.0
1573256406.384032,0.0014069080352783203,0.0002751350402832031,0.0004038810729980469,0.08257317543029785,3.695487976074219e-05,0.0002589225769042969,0.0015881061553955078,9.5367431640625e-07,9.5367431640625e-07
1573256406.783525,0.0008900165557861328,0.00034499168395996094,0.00044798851013183594,0.08109402656555176,3.504753112792969e-05,0.000125885009765625,0.0017819404602050781,1.1920928955078125e-06,0.0
1573256407.183433,0.0010390281677246094,0.0002808570861816406,0.0004100799560546875,0.08302903175354004,3.600120544433594e-05,0.0002658367156982422,0.0017960071563720703,2.1457672119140625e-06,0.0
1573256407.583688,0.0010230541229248047,0.0002918243408203125,0.0004551410675048828,0.0821218490600586,4.00543212890625e-05,0.00011110305786132812,0.0015718936920166016,9.5367431640625e-07,1.1920928955078125e-06
1573256407.984445,0.0009589195251464844,0.0003058910369873047,0.0005750656127929688,0.08239912986755371,3.790855407714844e-05,0.00014400482177734375,0.0016789436340332031,2.1457672119140625e-06,0.0
1573256408.384369,0.0008552074432373047,0.00044083595275878906,0.0004961490631103516,0.08200383186340332,4.00543212890625e-05,0.0002510547637939453,0.001703023910522461,9.5367431640625e-07,9.5367431640625e-07
1573256408.784385,0.001104116439819336,0.0003809928894042969,0.00046181678771972656,0.08537817001342773,5.3882598876953125e-05,0.00012803077697753906,0.0016109943389892578,9.5367431640625e-07,0.0
1573256409.184392,0.0011699199676513672,0.00039005279541015625,0.0004830360412597656,0.08029699325561523,4.100799560546875e-05,0.00026106834411621094,0.001589059829711914,9.5367431640625e-07,0.0
1573256409.584537,0.0009129047393798828,0.0003330707550048828,0.0004870891571044922,0.08455896377563477,4.38690185546875e-05,0.0001461505889892578,0.001667022705078125,9.5367431640625e-07,9.5367431640625e-07
