Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1570561493.278969,0.0020608901977539062,0.0005929470062255859,6.914138793945312e-05,0.1432960033416748,2.6941299438476562e-05,0.00010704994201660156,0.004431962966918945,2.6941299438476562e-05,2.1457672119140625e-06
1570561493.696779,0.0009379386901855469,0.0001220703125,9.393692016601562e-05,0.13235116004943848,5.2928924560546875e-05,0.00021505355834960938,0.005330801010131836,1.5020370483398438e-05,1.1920928955078125e-06
1570561494.096772,0.0011320114135742188,0.0001380443572998047,0.00010991096496582031,0.14294219017028809,2.6941299438476562e-05,0.00011086463928222656,0.0024521350860595703,6.9141387939453125e-06,9.5367431640625e-07
1570561494.496894,0.00030922889709472656,0.00019598007202148438,0.00011181831359863281,0.14201712608337402,2.6941299438476562e-05,0.00011205673217773438,0.0025038719177246094,7.152557373046875e-06,9.5367431640625e-07
1570561494.895648,0.0005660057067871094,0.00015687942504882812,6.604194641113281e-05,0.14167404174804688,3.0994415283203125e-05,0.000102996826171875,0.0039899349212646484,1.2159347534179688e-05,0.0
1570561495.296811,0.000926971435546875,0.00015401840209960938,0.00012993812561035156,0.12262487411499023,2.8133392333984375e-05,0.00010800361633300781,0.0024340152740478516,7.867813110351562e-06,0.0
1570561495.696723,0.0011050701141357422,0.00015783309936523438,0.00013899803161621094,0.12122917175292969,3.504753112792969e-05,0.0001277923583984375,0.002958059310913086,8.106231689453125e-06,9.5367431640625e-07
1570561496.096783,0.0009610652923583984,0.00017309188842773438,0.00014901161193847656,0.11328482627868652,3.314018249511719e-05,0.0003249645233154297,0.0048329830169677734,1.4066696166992188e-05,9.5367431640625e-07
1570561496.496772,0.0011780261993408203,0.00017595291137695312,0.00016808509826660156,0.12366294860839844,3.1948089599609375e-05,0.00011992454528808594,0.0024111270904541016,6.9141387939453125e-06,0.0
1570561496.896785,0.00025200843811035156,0.0001919269561767578,0.0001671314239501953,0.12480401992797852,3.0994415283203125e-05,0.0002307891845703125,0.002969026565551758,9.059906005859375e-06,9.5367431640625e-07
1570561497.296775,0.001447916030883789,0.0001900196075439453,0.0001850128173828125,0.12878704071044922,3.2901763916015625e-05,0.00012493133544921875,0.002463102340698242,6.9141387939453125e-06,9.5367431640625e-07
1570561497.696802,0.00024199485778808594,0.0002071857452392578,0.0001819133758544922,0.11730599403381348,5.0067901611328125e-05,0.00012087821960449219,0.0025250911712646484,7.867813110351562e-06,0.0
1570561498.096785,0.0017900466918945312,0.0002110004425048828,0.00019979476928710938,0.11632299423217773,3.409385681152344e-05,0.0003120899200439453,0.002496957778930664,6.9141387939453125e-06,0.0
1570561498.496728,0.00026702880859375,0.00022101402282714844,0.00020003318786621094,0.11084198951721191,3.1948089599609375e-05,0.0001239776611328125,0.0027430057525634766,1.0013580322265625e-05,9.5367431640625e-07
1570561498.896829,0.0010211467742919922,0.00021791458129882812,0.00021195411682128906,0.1740400791168213,2.4080276489257812e-05,0.00025081634521484375,0.002492189407348633,7.867813110351562e-06,0.0
1570561499.296608,0.0035130977630615234,0.00017595291137695312,0.00011491775512695312,0.12048101425170898,4.601478576660156e-05,0.00017309188842773438,0.0031659603118896484,7.867813110351562e-06,0.0
1570561499.69609,0.0002579689025878906,0.00024008750915527344,0.0002238750457763672,0.1137380599975586,3.1948089599609375e-05,0.00013113021850585938,0.0025119781494140625,6.9141387939453125e-06,9.5367431640625e-07
1570561500.096057,0.001238107681274414,0.00023102760314941406,0.0002338886260986328,0.11029696464538574,3.600120544433594e-05,0.002254009246826172,0.005167961120605469,1.1205673217773438e-05,9.5367431640625e-07
1570561500.496652,0.0002491474151611328,0.0002498626708984375,0.00025200843811035156,0.12265920639038086,3.600120544433594e-05,0.000125885009765625,0.002444028854370117,5.9604644775390625e-06,9.5367431640625e-07
1570561500.89667,0.0013070106506347656,0.0002448558807373047,0.00025391578674316406,0.12112808227539062,3.1948089599609375e-05,0.0003020763397216797,0.003236055374145508,1.0967254638671875e-05,0.0
1570561501.296682,0.0009260177612304688,0.0002491474151611328,0.0002570152282714844,0.11835789680480957,3.695487976074219e-05,0.00013208389282226562,0.0025451183319091797,6.9141387939453125e-06,9.5367431640625e-07
1570561501.696593,0.001013040542602539,0.0002899169921875,0.0002970695495605469,0.12605595588684082,3.600120544433594e-05,0.00012493133544921875,0.002552032470703125,6.9141387939453125e-06,1.1920928955078125e-06
1570561502.096653,0.0009319782257080078,0.00026702880859375,0.0002779960632324219,0.11678290367126465,3.814697265625e-05,0.000308990478515625,0.0024819374084472656,8.106231689453125e-06,0.0
1570561502.49656,0.001294851303100586,0.00029206275939941406,0.00026702880859375,0.11362004280090332,3.790855407714844e-05,0.0001270771026611328,0.0025320053100585938,7.867813110351562e-06,0.0
1570561502.896515,0.0001270771026611328,0.00015592575073242188,0.00015807151794433594,0.12437701225280762,2.9087066650390625e-05,0.0002498626708984375,0.0030939579010009766,1.1205673217773438e-05,9.5367431640625e-07
1570561503.296745,0.0017168521881103516,0.0002880096435546875,0.0003020763397216797,0.1244649887084961,0.00013399124145507812,0.00026106834411621094,0.004929065704345703,1.1920928955078125e-05,9.5367431640625e-07
1570561503.695704,0.0006649494171142578,0.00030803680419921875,0.000308990478515625,0.11141395568847656,6.198883056640625e-05,0.00013709068298339844,0.0031371116638183594,1.1920928955078125e-05,9.5367431640625e-07
1570561504.09663,0.001592874526977539,0.0002760887145996094,0.0003428459167480469,0.14499616622924805,4.792213439941406e-05,0.0003440380096435547,0.002722024917602539,6.9141387939453125e-06,9.5367431640625e-07
1570561504.496663,0.00026679039001464844,0.0004870891571044922,0.00038313865661621094,0.13761186599731445,4.00543212890625e-05,0.00013303756713867188,0.0025098323822021484,7.152557373046875e-06,0.0
1570561504.896517,0.00016498565673828125,0.00043487548828125,0.00037598609924316406,0.13737916946411133,3.504753112792969e-05,0.00032401084899902344,0.003276824951171875,1.3113021850585938e-05,9.5367431640625e-07
1570561505.296583,0.0014560222625732422,0.0003170967102050781,0.0003829002380371094,0.11808609962463379,4.291534423828125e-05,0.000141143798828125,0.0024509429931640625,6.9141387939453125e-06,9.5367431640625e-07
1570561505.696555,0.0003020763397216797,0.00074005126953125,0.0003600120544433594,0.11568307876586914,4.1961669921875e-05,0.00014090538024902344,0.002443075180053711,6.9141387939453125e-06,0.0
1570561506.096563,0.0012059211730957031,0.00032591819763183594,0.0003819465637207031,0.12271809577941895,5.1975250244140625e-05,0.0021359920501708984,0.003350973129272461,8.106231689453125e-06,9.5367431640625e-07
1570561506.496614,0.00025391578674316406,0.0003631114959716797,0.0003609657287597656,0.1290731430053711,4.291534423828125e-05,0.0001430511474609375,0.00244903564453125,7.867813110351562e-06,0.0
1570561506.896554,0.003036022186279297,0.0003809928894042969,0.0003719329833984375,0.11774301528930664,3.314018249511719e-05,0.0002598762512207031,0.002702951431274414,8.106231689453125e-06,0.0
1570561507.296545,0.0009329319000244141,0.0003421306610107422,0.0004138946533203125,0.12053704261779785,4.506111145019531e-05,0.00014781951904296875,0.002485036849975586,7.152557373046875e-06,9.5367431640625e-07
