Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1572909980.627584,0.0012009143829345703,0.00025200843811035156,4.315376281738281e-05,0.07415294647216797,2.7894973754882812e-05,0.0002951622009277344,0.0009639263153076172,8.106231689453125e-06,0.0
1572909981.089343,0.001024007797241211,0.00018286705017089844,0.0001399517059326172,0.0897061824798584,2.5033950805664062e-05,0.0002338886260986328,0.0006439685821533203,5.9604644775390625e-06,0.0
1572909981.489462,0.0010380744934082031,0.00021696090698242188,0.00015115737915039062,0.084075927734375,2.5033950805664062e-05,0.00020599365234375,0.0006470680236816406,5.9604644775390625e-06,0.0
1572909981.889643,0.0009160041809082031,0.0002739429473876953,0.00022912025451660156,0.09122490882873535,2.5987625122070312e-05,0.00016617774963378906,0.0007297992706298828,6.198883056640625e-06,0.0
1572909982.28936,0.000659942626953125,0.00014710426330566406,0.00035381317138671875,0.08343505859375,1.811981201171875e-05,0.00016999244689941406,0.0006468296051025391,6.198883056640625e-06,0.0
1572909982.689552,0.0007338523864746094,0.00015306472778320312,0.000164031982421875,0.08643102645874023,2.5987625122070312e-05,0.00012993812561035156,0.0005891323089599609,5.0067901611328125e-06,9.5367431640625e-07
1572909983.089323,0.0007739067077636719,0.00016808509826660156,0.00019407272338867188,0.08696293830871582,2.5987625122070312e-05,0.00023984909057617188,0.0007271766662597656,5.9604644775390625e-06,0.0
1572909983.49043,0.0008118152618408203,0.0001900196075439453,0.00018310546875,0.08566498756408691,2.6941299438476562e-05,0.0001850128173828125,0.0006508827209472656,5.0067901611328125e-06,0.0
1572909983.88945,0.0009548664093017578,0.00018095970153808594,0.00018715858459472656,0.09066200256347656,2.7894973754882812e-05,0.00014209747314453125,0.0005888938903808594,2.193450927734375e-05,1.1920928955078125e-06
1572909984.689456,0.0009701251983642578,0.00018596649169921875,0.00020694732666015625,0.09609389305114746,2.09808349609375e-05,0.0001800060272216797,0.0007181167602539062,5.9604644775390625e-06,9.5367431640625e-07
1572909985.089929,0.0009238719940185547,0.0001850128173828125,0.00020694732666015625,0.09496712684631348,2.8848648071289062e-05,0.0002760887145996094,0.0008690357208251953,1.0013580322265625e-05,0.0
1572910032.2918,0.02256608009338379,0.0007379055023193359,0.0010180473327636719,0.19202089309692383,9.012222290039062e-05,0.0012218952178955078,0.0009770393371582031,9.059906005859375e-06,9.5367431640625e-07
1572910032.893705,0.00043320655822753906,0.00045490264892578125,0.0005559921264648438,0.08310890197753906,6.318092346191406e-05,0.00019097328186035156,0.0006580352783203125,5.9604644775390625e-06,0.0
1572910033.29156,0.0007410049438476562,0.0006229877471923828,0.0010731220245361328,0.09022903442382812,5.984306335449219e-05,0.00039696693420410156,0.0010251998901367188,7.867813110351562e-06,9.5367431640625e-07
1572910033.691326,0.0005459785461425781,0.0006740093231201172,0.001177072525024414,0.10601496696472168,5.1021575927734375e-05,0.00011205673217773438,0.0007429122924804688,5.9604644775390625e-06,1.1920928955078125e-06
1572910034.093154,0.00041103363037109375,0.0005879402160644531,0.0006251335144042969,0.0960838794708252,6.508827209472656e-05,0.0003058910369873047,0.0007920265197753906,9.059906005859375e-06,0.0
1572910034.49184,0.0007810592651367188,0.0006949901580810547,0.0012881755828857422,0.09604787826538086,5.793571472167969e-05,0.0001671314239501953,0.0006048679351806641,1.5974044799804688e-05,1.1920928955078125e-06
1572910034.891509,0.0008208751678466797,0.0007710456848144531,0.0012319087982177734,0.08395719528198242,7.295608520507812e-05,0.00026702880859375,0.0007719993591308594,5.0067901611328125e-06,9.5367431640625e-07
1572910035.291879,0.0007109642028808594,0.0007810592651367188,0.0011670589447021484,0.09639286994934082,6.318092346191406e-05,0.0002989768981933594,0.0009329319000244141,6.9141387939453125e-06,1.1920928955078125e-06
1572910035.691892,0.0007660388946533203,0.0007550716400146484,0.001216888427734375,0.09930706024169922,5.1021575927734375e-05,0.00011706352233886719,0.000682830810546875,8.106231689453125e-06,0.0
1572910036.091865,0.0008919239044189453,0.0007960796356201172,0.0007989406585693359,0.0919339656829834,6.413459777832031e-05,0.00029778480529785156,0.0012140274047851562,6.198883056640625e-06,0.0
1572910036.491906,0.0006861686706542969,0.0005598068237304688,0.0008251667022705078,0.09609794616699219,7.200241088867188e-05,0.00020599365234375,0.0019381046295166016,1.0967254638671875e-05,0.0
1572910036.892204,0.0008749961853027344,0.0005350112915039062,0.0008530616760253906,0.085784912109375,7.104873657226562e-05,0.0002110004425048828,0.001397848129272461,7.152557373046875e-06,9.5367431640625e-07
1572910037.29198,0.0007810592651367188,0.0006518363952636719,0.00092315673828125,0.09240984916687012,6.103515625e-05,0.0003490447998046875,0.0013349056243896484,7.152557373046875e-06,0.0
1572910037.691276,0.0008788108825683594,0.0008051395416259766,0.0012240409851074219,0.09410786628723145,6.008148193359375e-05,0.00013303756713867188,0.001241922378540039,6.9141387939453125e-06,0.0
1572910038.102355,0.0005800724029541016,0.0004019737243652344,0.0006208419799804688,0.0953831672668457,0.00012087821960449219,0.0004839897155761719,0.0019481182098388672,7.867813110351562e-06,1.1920928955078125e-06
1572910038.491786,0.0004858970642089844,0.00040721893310546875,0.0006668567657470703,0.08650398254394531,7.009506225585938e-05,0.00019598007202148438,0.0014140605926513672,1.0013580322265625e-05,9.5367431640625e-07
1572910038.891526,0.0010259151458740234,0.0007181167602539062,0.001692056655883789,0.09867095947265625,6.4849853515625e-05,0.0002040863037109375,0.0014460086822509766,6.9141387939453125e-06,0.0
1572910039.291233,0.0011260509490966797,0.0007369518280029297,0.0016319751739501953,0.08922505378723145,6.4849853515625e-05,0.00030493736267089844,0.0011680126190185547,5.0067901611328125e-06,0.0
1572910045.892195,0.004313945770263672,0.0008001327514648438,0.0016260147094726562,0.0823049545288086,5.602836608886719e-05,0.0003619194030761719,0.0018329620361328125,7.152557373046875e-06,9.5367431640625e-07
1572910046.292201,0.0008308887481689453,0.0008571147918701172,0.001622915267944336,0.08715295791625977,7.104873657226562e-05,0.0004730224609375,0.002042055130004883,1.0013580322265625e-05,9.5367431640625e-07
1572910046.692215,0.000782012939453125,0.0008959770202636719,0.0018720626831054688,0.08940005302429199,7.081031799316406e-05,0.00018906593322753906,0.0016510486602783203,5.0067901611328125e-06,9.5367431640625e-07
1572910047.09176,0.0004520416259765625,0.0004489421844482422,0.0008711814880371094,0.08632898330688477,0.0001289844512939453,0.0004470348358154297,0.002566814422607422,1.0013580322265625e-05,0.0
1572910047.491572,0.0004429817199707031,0.00045418739318847656,0.0008749961853027344,0.08328485488891602,7.319450378417969e-05,0.00019979476928710938,0.002061128616333008,7.867813110351562e-06,0.0
