Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573438455.19958,0.004538059234619141,0.0004949569702148438,0.00011801719665527344,0.16390609741210938,3.886222839355469e-05,0.0005121231079101562,0.0037560462951660156,1.9073486328125e-06,0.0
1573438455.679043,0.000247955322265625,0.00019788742065429688,0.00021219253540039062,0.15764188766479492,3.790855407714844e-05,0.0001270771026611328,0.002974987030029297,2.1457672119140625e-06,9.5367431640625e-07
1573438456.279241,0.0009739398956298828,0.00017786026000976562,0.000202178955078125,0.1501479148864746,4.1961669921875e-05,0.0003581047058105469,0.002956867218017578,2.1457672119140625e-06,9.5367431640625e-07
1573438456.879655,0.0008292198181152344,0.00014901161193847656,0.0001709461212158203,0.1587069034576416,4.100799560546875e-05,0.0001571178436279297,0.003407001495361328,1.9073486328125e-06,1.9073486328125e-06
1573438457.479745,0.0009970664978027344,0.0003781318664550781,0.0002589225769042969,0.1566789150238037,4.410743713378906e-05,0.0003399848937988281,0.0028450489044189453,9.5367431640625e-07,9.5367431640625e-07
1573438458.078963,0.0006549358367919922,0.00014901161193847656,0.0001881122589111328,0.14799880981445312,6.818771362304688e-05,0.0004868507385253906,0.004878997802734375,2.1457672119140625e-06,0.0
1573438458.679101,0.0009629726409912109,0.00025200843811035156,0.0002789497375488281,0.24532413482666016,8.296966552734375e-05,0.0002238750457763672,0.005470991134643555,3.0994415283203125e-06,9.5367431640625e-07
1573438459.279385,0.0009338855743408203,0.00020503997802734375,0.0002720355987548828,0.15695691108703613,4.9114227294921875e-05,0.0003409385681152344,0.0031430721282958984,2.86102294921875e-06,0.0
1573438459.879045,0.0010519027709960938,0.0003190040588378906,0.0003390312194824219,0.1711740493774414,4.696846008300781e-05,0.0001571178436279297,0.0028839111328125,3.0994415283203125e-06,9.5367431640625e-07
1573438460.479017,0.0016260147094726562,0.0005400180816650391,0.0003299713134765625,0.15659689903259277,5.1021575927734375e-05,0.00185394287109375,0.004021167755126953,1.9073486328125e-06,0.0
1573438461.079832,0.00045490264892578125,0.0001690387725830078,0.00022101402282714844,0.15664887428283691,5.507469177246094e-05,0.0003590583801269531,0.0028810501098632812,1.9073486328125e-06,9.5367431640625e-07
1573438461.679164,0.0008361339569091797,0.0001838207244873047,0.0002460479736328125,0.15342497825622559,5.412101745605469e-05,0.00015401840209960938,0.0027840137481689453,1.9073486328125e-06,0.0
