Timestamp,Instr ID,Channel,Value
2019-10-15 12:03:42.704508,Vaisala-1-CO2-nan,CO2,597.6
2019-10-15 12:03:42.731404,LI820-1-CO2-nan,CO2,550.168345
2019-10-15 12:03:42.733182,LI7000-1-CO2-nan,CO2,574.444
2019-10-15 12:03:42.729746,SBA5-1-CO2-nan,CO2,622.0
2019-10-15 12:03:42.718399,MA300-1-BC-nan,BC,0.528
2019-10-15 12:03:42.734845,AE33-1-BC-nan,BC,0
2019-10-15 12:03:42.738443,CAPS-1-NO2-nan,NOX,0.07447000000000001
2019-10-15 12:03:42.741490,CLD64-1-NOx-nan,NOX,-0.02
2019-10-15 12:03:43.602180,MA300-1-BC-nan,BC,0.645
2019-10-15 12:03:43.637084,SBA5-1-CO2-nan,CO2,620.0
2019-10-15 12:03:43.735667,LI820-1-CO2-nan,CO2,550.816555
2019-10-15 12:03:43.737134,LI7000-1-CO2-nan,CO2,574.3175
2019-10-15 12:03:43.749691,CLD64-1-NOx-nan,NOX,0
2019-10-15 12:03:44.438412,AE33-1-BC-nan,BC,0.1895
2019-10-15 12:03:44.459760,Vaisala-1-CO2-nan,CO2,596.3
2019-10-15 12:03:44.472265,MA300-1-BC-nan,BC,-0.9329999999999999
2019-10-15 12:03:44.477383,CAPS-1-NO2-nan,NOX,0.07447999999999999
2019-10-15 12:03:44.541584,SBA5-1-CO2-nan,CO2,620.0
2019-10-15 12:03:44.742301,LI820-1-CO2-nan,CO2,545.48835
2019-10-15 12:03:44.743826,LI7000-1-CO2-nan,CO2,571.15
2019-10-15 12:03:44.754665,CLD64-1-NOx-nan,NOX,-0.02
2019-10-15 12:03:45.326465,Vaisala-1-CO2-nan,CO2,596.3
2019-10-15 12:03:45.341267,AE33-1-BC-nan,BC,-0.548
2019-10-15 12:03:45.344144,SBA5-1-CO2-nan,CO2,619.0
2019-10-15 12:03:45.344115,CAPS-1-NO2-nan,NOX,0.07487
2019-10-15 12:03:45.744994,LI820-1-CO2-nan,CO2,544.395325
2019-10-15 12:03:45.746491,LI7000-1-CO2-nan,CO2,569.298
2019-10-15 12:03:45.760337,CLD64-1-NOx-nan,NOX,-0.02
2019-10-15 12:03:46.144981,AE33-1-BC-nan,BC,0
2019-10-15 12:03:46.193450,Vaisala-1-CO2-nan,CO2,590.0
2019-10-15 12:03:46.205868,MA300-1-BC-nan,BC,1.301
2019-10-15 12:03:46.214358,CAPS-1-NO2-nan,NOX,0.07434
2019-10-15 12:03:46.249831,SBA5-1-CO2-nan,CO2,618.0
2019-10-15 12:03:46.746686,LI820-1-CO2-nan,CO2,545.23949
2019-10-15 12:03:46.752535,LI7000-1-CO2-nan,CO2,569.705
2019-10-15 12:03:46.762532,CLD64-1-NOx-nan,NOX,0
2019-10-15 12:03:47.046980,AE33-1-BC-nan,BC,-0.2315
2019-10-15 12:03:47.055722,SBA5-1-CO2-nan,CO2,618.0
2019-10-15 12:03:47.063165,Vaisala-1-CO2-nan,CO2,590.0
2019-10-15 12:03:47.073546,MA300-1-BC-nan,BC,1.088
2019-10-15 12:03:47.082060,CAPS-1-NO2-nan,NOX,0.07487
2019-10-15 12:03:47.753122,LI820-1-CO2-nan,CO2,546.350185
2019-10-15 12:03:47.756864,LI7000-1-CO2-nan,CO2,570.696666666667
2019-10-15 12:03:47.769307,CLD64-1-NOx-nan,NOX,0
2019-10-15 12:03:47.931828,Vaisala-1-CO2-nan,CO2,591.0
2019-10-15 12:03:47.942401,MA300-1-BC-nan,BC,0.608
2019-10-15 12:03:47.952575,CAPS-1-NO2-nan,NOX,0.07429
2019-10-15 12:03:47.953146,AE33-1-BC-nan,BC,-0.59
2019-10-15 12:03:47.961981,SBA5-1-CO2-nan,CO2,618.0
2019-10-15 12:03:48.759286,LI820-1-CO2-nan,CO2,546.195815
2019-10-15 12:03:48.759855,AE33-1-BC-nan,BC,-0.212
2019-10-15 12:03:48.760697,LI7000-1-CO2-nan,CO2,569.74
2019-10-15 12:03:48.771268,CLD64-1-NOx-nan,NOX,0
2019-10-15 12:03:48.801252,Vaisala-1-CO2-nan,CO2,591.0
2019-10-15 12:03:48.809491,MA300-1-BC-nan,BC,0.11699999999999999
2019-10-15 12:03:48.820539,CAPS-1-NO2-nan,NOX,0.07479
