Timestamp,Instr ID,Channel,Value
2019-10-08 12:04:51.949946,CAPS-1-NO2-nan,NOX,0.07447000000000001
2019-10-08 12:04:51.945385,AE33-1-BC-nan,BC,0
2019-10-08 12:04:51.954926,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:04:51.959841,MA300-1-BC-nan,BC,0.528
2019-10-08 12:04:51.952740,LI820-1-CO2-nan,CO2,550.168345
2019-10-08 12:04:51.956404,LI7000-1-CO2-nan,CO2,574.444
2019-10-08 12:04:51.971507,SBA5-1-CO2-nan,CO2,622.0
2019-10-08 12:04:51.972296,Vaisala-1-CO2-nan,CO2,597.6
2019-10-08 12:04:52.827505,MA300-1-BC-nan,BC,0.645
2019-10-08 12:04:52.875516,SBA5-1-CO2-nan,CO2,620.0
2019-10-08 12:04:52.956980,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:04:52.973506,LI820-1-CO2-nan,CO2,550.816555
2019-10-08 12:04:52.973994,LI7000-1-CO2-nan,CO2,574.3175
2019-10-08 12:04:53.656279,AE33-1-BC-nan,BC,0.1895
2019-10-08 12:04:53.681805,CAPS-1-NO2-nan,NOX,0.07447999999999999
2019-10-08 12:04:53.693937,MA300-1-BC-nan,BC,-0.9329999999999999
2019-10-08 12:04:53.701746,Vaisala-1-CO2-nan,CO2,596.3
2019-10-08 12:04:53.780993,SBA5-1-CO2-nan,CO2,620.0
2019-10-08 12:04:53.959710,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:04:53.975450,LI820-1-CO2-nan,CO2,545.48835
2019-10-08 12:04:53.975929,LI7000-1-CO2-nan,CO2,571.15
2019-10-08 12:04:54.546586,CAPS-1-NO2-nan,NOX,0.07487
2019-10-08 12:04:54.557451,AE33-1-BC-nan,BC,-0.548
2019-10-08 12:04:54.567591,Vaisala-1-CO2-nan,CO2,596.3
2019-10-08 12:04:54.584391,SBA5-1-CO2-nan,CO2,619.0
2019-10-08 12:04:54.962584,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:04:54.979558,LI820-1-CO2-nan,CO2,544.395325
