Timestamp,Instr ID,Channel,Value
2019-09-09 10:09:14.420363,CAPS-1-NO2-nan,NOX,0.07447000000000001
2019-09-09 10:09:14.422880,CLD64-1-NOx-nan,NOX,-0.02
2019-09-09 10:09:14.424295,MA300-1-BC-nan,BC,0.528
2019-09-09 10:09:14.420485,LI7000-1-CO2-nan,CO2,574.444
2019-09-09 10:09:14.429616,SBA5-1-CO2-nan,CO2,622.0
2019-09-09 10:09:14.432406,Vaisala-1-CO2-nan,CO2,597.6
2019-09-09 10:09:14.433877,LI820-1-CO2-nan,CO2,550.168345
2019-09-09 10:09:15.299143,MA300-1-BC-nan,BC,0.645
2019-09-09 10:09:15.343610,SBA5-1-CO2-nan,CO2,620.0
2019-09-09 10:09:15.439911,LI7000-1-CO2-nan,CO2,574.3175
2019-09-09 10:09:15.445963,LI820-1-CO2-nan,CO2,550.816555
2019-09-09 10:09:16.130989,AE33-1-BC-nan,BC,0.1895
2019-09-09 10:09:16.151849,CAPS-1-NO2-nan,NOX,0.07447999999999999
2019-09-09 10:09:16.167219,MA300-1-BC-nan,BC,-0.9329999999999999
2019-09-09 10:09:16.176983,Vaisala-1-CO2-nan,CO2,596.3
2019-09-09 10:09:16.247431,SBA5-1-CO2-nan,CO2,620.0
2019-09-09 10:09:16.429600,CLD64-1-NOx-nan,NOX,-0.02
2019-09-09 10:09:16.440643,LI7000-1-CO2-nan,CO2,571.15
2019-09-09 10:09:16.446645,LI820-1-CO2-nan,CO2,545.48835
2019-09-09 10:09:17.018223,CAPS-1-NO2-nan,NOX,0.07487
2019-09-09 10:09:17.033455,AE33-1-BC-nan,BC,-0.548
2019-09-09 10:09:17.044803,Vaisala-1-CO2-nan,CO2,596.3
2019-09-09 10:09:17.048315,SBA5-1-CO2-nan,CO2,619.0
2019-09-09 10:09:17.430772,CLD64-1-NOx-nan,NOX,-0.02
2019-09-09 10:09:17.446303,LI7000-1-CO2-nan,CO2,569.298
2019-09-09 10:09:17.447421,LI820-1-CO2-nan,CO2,544.395325
2019-09-09 10:09:17.883375,CAPS-1-NO2-nan,NOX,0.07434
2019-09-09 10:09:17.900639,MA300-1-BC-nan,BC,1.301
2019-09-09 10:09:17.914933,Vaisala-1-CO2-nan,CO2,590.0
2019-09-09 10:09:17.953080,SBA5-1-CO2-nan,CO2,618.0
2019-09-09 10:09:18.452357,LI7000-1-CO2-nan,CO2,569.705
2019-09-09 10:09:18.452827,LI820-1-CO2-nan,CO2,545.23949
