Timestamp,LI7000-1-CO2-nan,LI820-1-CO2-nan,SBA5-1-CO2-nan,Vaisala-1-CO2-nan,CLD64-1-NOx-nan,CAPS-1-NO2-nan,AE33-1-BC-nan,MA300-1-BC-nan
2019-08-20 17:37:56,574.444,550.168345,622.0,,-0.02,0.07447000000000001,,0.528
2019-08-20 17:37:57,,,620.0,597.6,,,,0.645
2019-08-20 17:37:58,574.3175,550.816555,620.0,596.3,,0.07447999999999999,0.1895,-0.9329999999999999
2019-08-20 17:37:59,571.15,545.48835,619.0,596.3,-0.02,0.07487,-0.548,
2019-08-20 17:38:00,569.298,544.395325,618.0,590.0,-0.02,0.07434,,1.301
2019-08-20 17:38:01,569.705,545.23949,618.0,590.0,,0.07487,-0.2315,1.088
2019-08-20 17:38:02,570.696666666667,546.350185,618.0,591.0,,0.07429,-0.59,0.608
2019-08-20 17:38:03,569.74,546.195815,617.0,592.6,,0.07475,0.2525,0.5065
2019-08-20 17:38:04,557.956,532.650275,617.0,,-0.02,,,0.4
2019-08-20 17:38:05,539.304,503.85439,616.0,594.2,,0.07513,-0.127,1.5419999999999998
2019-08-20 17:38:06,536.274,506.458565,616.0,594.9,-0.02,0.07486,-0.339,
2019-08-20 17:38:07,537.506,512.0038450000001,616.0,594.9,-0.02,0.07434,-0.254,0.325
2019-08-20 17:38:08,537.756,512.11743,617.0,578.7,,0.07386000000000001,0.085,-0.4
2019-08-20 17:38:09,538.394,513.9569,,578.7,-0.02,0.07355,0.3365,-1.87
2019-08-20 17:38:10,537.114,511.42976,617.0,580.0,,0.07377,,1.7624999999999997
2019-08-20 17:38:11,536.5980000000001,507.59181500000005,617.0,580.0,-0.02,0.07376,-1.052,-1.008
2019-08-20 17:38:12,537.69,512.822505,619.0,566.0,-0.02,0.07367,-1.31,
2019-08-20 17:38:13,538.3475,511.58487,627.0,566.0,,0.07414,-0.381,2.8810000000000002
2019-08-20 17:38:14,538.915,515.00878,637.0,566.6,-0.02,0.07413,-0.172,-0.213
2019-08-20 17:38:15,539.464,514.767975,,566.6,-0.02,0.07382000000000001,-0.254,1.141
2019-08-20 17:38:16,538.8480000000001,510.83774000000005,645.5,557.7,-0.02,0.0742,-0.635,-0.139
2019-08-20 17:38:17,539.38,509.51551500000005,642.0,557.7,,0.07391,-0.169,2.5069999999999997
2019-08-20 17:38:18,538.83,511.44833,633.0,556.4,-0.02,0.07395,-0.802,
2019-08-20 17:38:19,538.748,509.34702999999996,625.0,556.4,-0.02,0.07339,0.421,-0.6459999999999999
2019-08-20 17:38:20,538.1659999999999,510.30275,617.0,560.8,-0.02,0.07418,0.042,
2019-08-20 17:38:21,539.2180000000001,512.47472,605.0,560.8,-0.02,0.07485,0.802,1.008
2019-08-20 17:38:22,539.4259999999999,510.96842000000004,595.0,560.8,-0.02,0.07486,0.254,0.522
2019-08-20 17:38:23,540.0219999999999,511.88401500000003,589.0,560.8,-0.02,0.0751,,-0.02149999999999999
2019-08-20 17:38:24,538.496,508.989925,,558.7,,0.07522000000000001,0.466,0.127
2019-08-20 17:38:25,540.4540000000001,511.53409000000005,588.0,558.7,,0.07512,0.296,
2019-08-20 17:38:26,542.192,513.97056,589.0,559.2,-0.02,0.07457000000000001,-0.042,0.8959999999999999
2019-08-20 17:38:27,541.0980000000001,510.718055,592.0,559.2,-0.02,0.07513,-0.169,2.545
2019-08-20 17:38:28,544.1759999999999,518.1542099999999,,558.8,,0.07543,-0.169,-1.291
2019-08-20 17:38:29,547.2959999999999,522.445935,594.0,558.2,,0.07535,-0.717,0.483
2019-08-20 17:38:30,548.082,517.628285,596.5,558.2,-0.02,0.07537999999999999,-0.971,0.693
2019-08-20 17:38:31,547.46,519.3208900000001,600.0,563.3,,0.07552,0.294,
2019-08-20 17:38:32,546.99,517.14613,599.0,563.3,-0.02,0.07531,-0.466,0.517
2019-08-20 17:38:33,547.273333333333,515.89465,595.0,562.5,-0.02,0.07562,,-0.763
2019-08-20 17:38:34,549.492857142857,522.26074,590.0,562.5,,0.07628,-0.5065,1.3840000000000001
2019-08-20 17:38:35,550.2625,521.4078400000001,,567.0,,0.07572000000000001,,-0.042
2019-08-20 17:38:36,546.626666666667,517.33715,583.0,567.0,,0.07572000000000001,0.359,0.16299999999999998
2019-08-20 17:38:37,547.3480000000001,515.932365,579.0,567.3,,0.07657,-0.677,
2019-08-20 17:38:38,546.554,520.0912400000001,581.0,567.3,-0.02,0.07579,0.339,0.27699999999999997
2019-08-20 17:38:39,543.748,514.26224,585.0,567.2,,0.07566,-0.463,0.769
2019-08-20 17:38:40,541.138,509.932255,590.0,567.2,-0.02,0.07596,0.379,-0.523
2019-08-20 17:38:41,541.086,511.395355,,567.9,,0.07549,0.55,0.608
2019-08-20 17:38:42,542.2225,514.00139,598.5,567.9,,0.07532,0.125,0.6894999999999999
2019-08-20 17:38:43,544.876,512.821145,606.0,566.3,,0.07584,-0.548,-0.20800000000000002
2019-08-20 17:38:44,557.146,535.388225,609.0,566.3,-0.02,0.07629,-0.466,
2019-08-20 17:38:45,567.3283333333329,542.53575,611.0,567.5,-0.02,0.0758,0.381,1.8319999999999999
2019-08-20 17:38:46,575.0175,550.09577,613.0,567.5,-0.03,0.07618,-0.254,0.8109999999999999
2019-08-20 17:38:47,575.785,545.189615,,575.8,-0.02,0.07674,-0.508,0.122
2019-08-20 17:38:48,572.526,543.661515,613.0,575.8,,0.07627,3.21,1.379
2019-08-20 17:38:49,565.672,535.984345,613.0,573.2,-0.02,0.07625,5.659,0.44599999999999995
2019-08-20 17:38:50,551.25,511.01690999999994,612.0,573.2,,0.07567,6.082,
2019-08-20 17:38:51,550.248,520.9266349999999,612.0,583.0,-0.02,0.07541,10.982,2.7230000000000003
2019-08-20 17:38:52,550.93,519.47262,611.0,,,0.07514,7.139,0.8909999999999999
2019-08-20 17:38:53,554.17,527.354095,609.0,583.0,-0.02,0.07534,,0.8540000000000001
2019-08-20 17:38:54,572.06,558.593245,,582.6,-0.02,0.07597999999999999,5.196,-1.253
2019-08-20 17:38:55,572.13,542.58551,605.0,582.6,-0.02,0.07594,2.705,0.03450000000000003
2019-08-20 17:38:56,569.9540000000001,540.39163,599.5,577.0,,0.07739,-0.847,
2019-08-20 17:38:57,569.8240000000001,543.17235,595.0,577.0,,0.07821,-1.054,0.33
2019-08-20 17:38:58,567.695,539.67571,594.0,577.4,-0.03,0.07725,-1.691,-0.19699999999999998
2019-08-20 17:38:59,566.493333333333,532.27622,595.0,577.4,-0.02,0.077,-6.548,0.36200000000000004
2019-08-20 17:39:00,574.2080000000001,543.6778,,587.5,-0.02,0.07582,-2.916,1.2590000000000001
2019-08-20 17:39:01,582.434,557.09366,597.0,587.5,-0.02,0.07679,-1.056,-2.318
2019-08-20 17:39:02,589.16,560.23325,594.0,585.0,-0.02,0.07662999999999999,1.987,0.8505
2019-08-20 17:39:03,596.186,570.019715,580.0,585.0,,0.07793,2.83,
2019-08-20 17:39:04,600.593333333333,573.615405,568.0,590.6,-0.02,0.07701000000000001,0.717,-0.20199999999999999
2019-08-20 17:39:05,608.532857142857,577.22456,559.0,590.6,-0.02,0.07651000000000001,-5.454,1.66
2019-08-20 17:39:06,648.94,613.5104150000001,,592.8,,0.07758999999999999,-6.125,1.419
2019-08-20 17:39:07,721.294,732.2167099999999,556.0,592.8,,0.07724,-5.873,-0.23399999999999999
