Timestamp,Instr ID,Channel,Value
2019-08-20 17:37:56.992529,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:37:56.994647,CAPS-1-NO2-nan,NOX,0.07447000000000001
2019-08-20 17:37:56.979361,LI7000-1-CO2-nan,CO2,574.444
2019-08-20 17:37:56.988891,LI820-1-CO2-nan,CO2,550.168345
2019-08-20 17:37:56.998037,SBA5-1-CO2-nan,CO2,622.0
2019-08-20 17:37:57.005929,Vaisala-1-CO2-nan,CO2,597.6
2019-08-20 17:37:56.998245,MA300-1-BC-nan,BC,0.528
2019-08-20 17:37:57.881622,MA300-1-BC-nan,BC,0.645
2019-08-20 17:37:57.902911,SBA5-1-CO2-nan,CO2,620.0
2019-08-20 17:37:58.013214,LI820-1-CO2-nan,CO2,550.816555
2019-08-20 17:37:58.013849,LI7000-1-CO2-nan,CO2,574.3175
2019-08-20 17:37:58.697578,AE33-1-BC-nan,BC,0.1895
2019-08-20 17:37:58.724109,CAPS-1-NO2-nan,NOX,0.07447999999999999
2019-08-20 17:37:58.741367,Vaisala-1-CO2-nan,CO2,596.3
2019-08-20 17:37:58.751416,MA300-1-BC-nan,BC,-0.9329999999999999
2019-08-20 17:37:58.805839,SBA5-1-CO2-nan,CO2,620.0
2019-08-20 17:37:59.003016,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:37:59.018762,LI820-1-CO2-nan,CO2,545.48835
2019-08-20 17:37:59.019393,LI7000-1-CO2-nan,CO2,571.15
2019-08-20 17:37:59.592624,CAPS-1-NO2-nan,NOX,0.07487
2019-08-20 17:37:59.603028,AE33-1-BC-nan,BC,-0.548
2019-08-20 17:37:59.610774,Vaisala-1-CO2-nan,CO2,596.3
2019-08-20 17:37:59.611016,SBA5-1-CO2-nan,CO2,619.0
2019-08-20 17:38:00.005400,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:00.024291,LI820-1-CO2-nan,CO2,544.395325
2019-08-20 17:38:00.024869,LI7000-1-CO2-nan,CO2,569.298
2019-08-20 17:38:00.462208,CAPS-1-NO2-nan,NOX,0.07434
2019-08-20 17:38:00.480576,MA300-1-BC-nan,BC,1.301
2019-08-20 17:38:00.480546,Vaisala-1-CO2-nan,CO2,590.0
2019-08-20 17:38:00.516573,SBA5-1-CO2-nan,CO2,618.0
2019-08-20 17:38:01.024871,LI820-1-CO2-nan,CO2,545.23949
2019-08-20 17:38:01.027029,LI7000-1-CO2-nan,CO2,569.705
2019-08-20 17:38:01.308828,AE33-1-BC-nan,BC,-0.2315
2019-08-20 17:38:01.320286,SBA5-1-CO2-nan,CO2,618.0
2019-08-20 17:38:01.328789,CAPS-1-NO2-nan,NOX,0.07487
2019-08-20 17:38:01.349410,MA300-1-BC-nan,BC,1.088
2019-08-20 17:38:01.349410,Vaisala-1-CO2-nan,CO2,590.0
2019-08-20 17:38:02.026707,LI820-1-CO2-nan,CO2,546.350185
2019-08-20 17:38:02.029637,LI7000-1-CO2-nan,CO2,570.696666666667
2019-08-20 17:38:02.193985,CAPS-1-NO2-nan,NOX,0.07429
2019-08-20 17:38:02.214320,AE33-1-BC-nan,BC,-0.59
2019-08-20 17:38:02.215032,Vaisala-1-CO2-nan,CO2,591.0
