Timestamp,Instr ID,Channel,Value
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.614850,Vaisala-1-CO2-nan,CO2,873.1
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.614850,Vaisala-1-CO2-nan,CO2,873.1
2019-08-08 15:01:07.614380,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.614850,Vaisala-1-CO2-nan,CO2,873.1
2019-08-08 15:01:07.614380,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.614850,Vaisala-1-CO2-nan,CO2,873.1
2019-08-08 15:01:07.614380,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:08.419068,AE33-1-BC-nan,BC,0.21
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.614850,Vaisala-1-CO2-nan,CO2,873.1
2019-08-08 15:01:07.614380,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:08.419068,AE33-1-BC-nan,BC,0.21
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.614850,Vaisala-1-CO2-nan,CO2,873.1
2019-08-08 15:01:07.614380,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:08.419068,AE33-1-BC-nan,BC,0.21
2019-08-08 15:01:08.484304,Vaisala-1-CO2-nan,CO2,875.6
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.614850,Vaisala-1-CO2-nan,CO2,873.1
2019-08-08 15:01:07.614380,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:08.419068,AE33-1-BC-nan,BC,0.21
2019-08-08 15:01:08.484304,Vaisala-1-CO2-nan,CO2,875.6
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.614850,Vaisala-1-CO2-nan,CO2,873.1
2019-08-08 15:01:07.614380,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:08.419068,AE33-1-BC-nan,BC,0.21
2019-08-08 15:01:08.484304,Vaisala-1-CO2-nan,CO2,875.6
2019-08-08 15:01:08.515061,SBA5-1-CO2-nan,CO2,648.0
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.614850,Vaisala-1-CO2-nan,CO2,873.1
2019-08-08 15:01:07.614380,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:08.419068,AE33-1-BC-nan,BC,0.21
2019-08-08 15:01:08.484304,Vaisala-1-CO2-nan,CO2,875.6
2019-08-08 15:01:08.515061,SBA5-1-CO2-nan,CO2,648.0
2019-08-08 15:01:08.613335,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.614850,Vaisala-1-CO2-nan,CO2,873.1
2019-08-08 15:01:07.614380,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:08.419068,AE33-1-BC-nan,BC,0.21
2019-08-08 15:01:08.484304,Vaisala-1-CO2-nan,CO2,875.6
2019-08-08 15:01:08.515061,SBA5-1-CO2-nan,CO2,648.0
2019-08-08 15:01:08.613335,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:08.613931,LI7000-1-CO2-nan,CO2,848.416
2019-08-08 15:01:07.609081,LI7000-1-CO2-nan,CO2,668.39
2019-08-08 15:01:07.610360,LI820-1-CO2-nan,CO2,813.28573
2019-08-08 15:01:07.612589,SBA5-1-CO2-nan,CO2,628.0
2019-08-08 15:01:07.614850,Vaisala-1-CO2-nan,CO2,873.1
2019-08-08 15:01:07.614380,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:08.419068,AE33-1-BC-nan,BC,0.21
2019-08-08 15:01:08.484304,Vaisala-1-CO2-nan,CO2,875.6
2019-08-08 15:01:08.515061,SBA5-1-CO2-nan,CO2,648.0
