Timestamp,Instr ID,Channel,Value
2019-07-11 14:01:36.237851,2,NOX,91.86298113222544
2019-07-11 14:01:36.247333,3,BC,28.861966513225724
2019-07-11 14:01:36.250787,1,CO2,420.73872351967344
2019-07-11 14:01:36.440749,2,NOX,101.28669531010483
2019-07-11 14:01:36.451485,3,BC,25.008325905069086
2019-07-11 14:01:36.454169,1,CO2,478.72613230126905
2019-07-11 14:01:36.642171,2,NOX,88.92017864692191
2019-07-11 14:01:36.652939,3,BC,22.33302597290958
2019-07-11 14:01:36.655585,1,CO2,364.12240905112174
2019-07-11 14:01:36.843695,2,NOX,113.55480176404039
2019-07-11 14:01:36.854498,3,BC,12.658715669690299
2019-07-11 14:01:36.856966,1,CO2,395.343457792922
2019-07-11 14:01:37.045122,2,NOX,110.65801621422091
2019-07-11 14:01:37.055826,3,BC,17.10508426958138
2019-07-11 14:01:37.058392,1,CO2,322.2229773952792
2019-07-11 14:01:37.179243,1,CO2_ambient,396.2307400120531
2019-07-11 14:01:37.179243,2,NOX_ambient,101.25653461350271
2019-07-11 14:01:37.179243,3,BC_ambient,21.193423666095214
2019-07-11 14:01:37.246524,2,NOX,83.1073694959731
2019-07-11 14:01:37.257355,3,BC,17.499818425535548
2019-07-11 14:01:37.259773,1,CO2,458.6153573419177
2019-07-11 14:01:37.447905,2,NOX,93.70957196008831
2019-07-11 14:01:37.458892,3,BC,18.663679336587613
2019-07-11 14:01:37.460870,1,CO2,453.4135945340791
2019-07-11 14:01:37.498836,1,CO2_ambient,413.311807419466
2019-07-11 14:01:37.498836,2,NOX_ambient,97.58565921765356
2019-07-11 14:01:37.498836,3,BC_ambient,20.30437372751418
2019-07-11 14:01:37.649329,2,NOX,118.84693872407699
2019-07-11 14:01:37.659808,3,BC,20.134451481354777
2019-07-11 14:01:37.662356,1,CO2,417.4809108687756
2019-07-11 14:01:37.785835,1,CO2_ambient,413.8329453506297
2019-07-11 14:01:37.785835,2,NOX_ambient,100.24331915595648
2019-07-11 14:01:37.785835,3,BC_ambient,20.28313344674425
2019-07-11 14:01:37.850907,2,NOX,113.80738540996904
2019-07-11 14:01:37.861205,3,BC,23.290501939158162
2019-07-11 14:01:37.862975,1,CO2,385.30109322402996
2019-07-11 14:01:38.052353,2,NOX,104.24155970125311
2019-07-11 14:01:38.062612,3,BC,20.332617856961704
2019-07-11 14:01:38.063385,1,CO2,402.8646913975585
2019-07-11 14:01:38.076170,1,CO2_ambient,409.88293474266254
2019-07-11 14:01:38.076170,2,NOX_ambient,101.9995498358874
2019-07-11 14:01:38.076170,3,BC_ambient,20.588818737007387
2019-07-11 14:01:38.253886,2,NOX,94.06848144349546
2019-07-11 14:01:38.264116,3,BC,11.258216682494265
2019-07-11 14:01:38.264116,1,CO2,364.83893261378387
2019-07-11 14:01:38.375388,1,CO2_ambient,405.78802545821907
2019-07-11 14:01:38.375388,2,NOX_ambient,101.27854361839722
2019-07-11 14:01:38.375388,3,BC_ambient,19.740582186597102
2019-07-11 14:01:38.455247,2,NOX,101.69584889546738
2019-07-11 14:01:38.465104,1,CO2,330.79904302320983
2019-07-11 14:01:38.465074,3,BC,19.12212060121491
2019-07-11 14:01:38.656633,2,NOX,91.61657060795501
2019-07-11 14:01:38.666145,3,BC,13.044745641785992
2019-07-11 14:01:38.666147,1,CO2,284.8234768118833
2019-07-11 14:01:38.705473,1,CO2_ambient,390.7146769135003
2019-07-11 14:01:38.705473,2,NOX_ambient,100.56741533121476
2019-07-11 14:01:38.705473,3,BC_ambient,19.177943868889926
2019-07-11 14:01:38.857091,2,NOX,101.80575107858509
2019-07-11 14:01:38.867572,1,CO2,362.3243303120716
2019-07-11 14:01:38.867573,3,BC,17.988853326934098
2019-07-11 14:01:39.026247,1,CO2_ambient,388.68679501339824
2019-07-11 14:01:39.026247,2,NOX_ambient,100.65586788459835
2019-07-11 14:01:39.026247,3,BC_ambient,19.093008830178796
2019-07-11 14:01:39.058163,2,NOX,109.04517086906077
2019-07-11 14:01:39.068947,3,BC,20.50407247203994
2019-07-11 14:01:39.068955,1,CO2,389.9045230311979
2019-07-11 14:01:39.259746,2,NOX,106.72677835627172
2019-07-11 14:01:39.270388,1,CO2,353.614564715178
2019-07-11 14:01:39.270386,3,BC,19.992687112128202
2019-07-11 14:01:39.356048,1,CO2_ambient,386.5708886208719
