Timestamp,Instr ID,Channel,Value
2019-07-11 16:55:51.995058,1,CO2,416.2114500870557
2019-07-11 16:55:52.008336,2,NOX,112.66935252852801
2019-07-11 16:55:52.008914,3,BC,15.40375450833724
2019-07-11 16:55:52.197953,1,CO2,461.0852553083994
2019-07-11 16:55:52.212539,3,BC,6.584746615811968
2019-07-11 16:55:52.212537,2,NOX,107.01553316102607
2019-07-11 16:55:52.399383,1,CO2,363.8513320818731
2019-07-11 16:55:52.413893,2,NOX,105.7765369949034
2019-07-11 16:55:52.413893,3,BC,18.471832436489084
2019-07-11 16:55:52.600933,1,CO2,480.96504197068884
2019-07-11 16:55:52.615380,2,NOX,102.18547148767057
2019-07-11 16:55:52.615380,3,BC,21.27303172037656
2019-07-11 16:55:52.802252,1,CO2,386.376756832575
2019-07-11 16:55:52.816735,2,NOX,113.68035607892733
2019-07-11 16:55:52.816735,3,BC,20.19914490080064
2019-07-11 16:55:53.003635,1,CO2,429.22563204316185
2019-07-11 16:55:53.018203,2,NOX,112.96388798583106
2019-07-11 16:55:53.018203,3,BC,21.63423616385531
2019-07-11 16:55:53.041693,1,CO2_ambient,422.95257805395903
2019-07-11 16:55:53.041693,2,NOX_ambient,109.04852303948108
2019-07-11 16:55:53.041693,3,BC_ambient,17.261124390945135
2019-07-11 16:55:53.204931,1,CO2,338.80044814280257
2019-07-11 16:55:53.219728,3,BC,15.017215136868558
2019-07-11 16:55:53.219728,2,NOX,86.58013569926653
2019-07-11 16:55:53.406303,1,CO2,417.4925036906637
2019-07-11 16:55:53.420556,3,BC,18.74482763648738
2019-07-11 16:55:53.420585,2,NOX,115.19451957507621
2019-07-11 16:55:53.422683,1,CO2_ambient,411.75105251965255
2019-07-11 16:55:53.422683,2,NOX_ambient,107.00822418890365
2019-07-11 16:55:53.422683,3,BC_ambient,17.166098639878342
2019-07-11 16:55:53.607841,1,CO2,355.55430821335574
2019-07-11 16:55:53.621872,3,BC,19.6250264365747
2019-07-11 16:55:53.621866,2,NOX,97.30902274287263
2019-07-11 16:55:53.809263,1,CO2,362.77184938781045
2019-07-11 16:55:53.823163,1,CO2_ambient,401.2334577758387
2019-07-11 16:55:53.823163,2,NOX_ambient,105.93053513934466
2019-07-11 16:55:53.823163,3,BC_ambient,17.43931283951127
2019-07-11 16:55:53.823426,2,NOX,82.54554343687852
2019-07-11 16:55:53.823401,3,BC,15.622847881613595
2019-07-11 16:55:54.010993,1,CO2,471.2900518268313
2019-07-11 16:55:54.025058,3,BC,20.143780971392072
2019-07-11 16:55:54.025058,2,NOX,94.2129546904921
2019-07-11 16:55:54.212414,1,CO2,398.5378236907984
2019-07-11 16:55:54.223307,1,CO2_ambient,406.8468711063347
2019-07-11 16:55:54.223307,2,NOX_ambient,102.73939221649749
2019-07-11 16:55:54.223307,3,BC_ambient,17.520040400782463
2019-07-11 16:55:54.226499,3,BC,31.775076607885474
2019-07-11 16:55:54.226480,2,NOX,90.2209774327763
2019-07-11 16:55:54.414121,1,CO2,338.43450790823545
2019-07-11 16:55:54.427958,3,BC,18.83151077982963
2019-07-11 16:55:54.427962,2,NOX,84.39622724652999
2019-07-11 16:55:54.615550,1,CO2,393.257306256054
2019-07-11 16:55:54.623294,1,CO2_ambient,400.98959053145046
2019-07-11 16:55:54.623294,2,NOX_ambient,100.36542454313684
2019-07-11 16:55:54.623294,3,BC_ambient,18.717463984332475
2019-07-11 16:55:54.629403,2,NOX,87.08898933422927
2019-07-11 16:55:54.629379,3,BC,27.858013514042252
2019-07-11 16:55:54.817181,1,CO2,351.5321148017332
2019-07-11 16:55:54.830750,3,BC,17.616187707516765
2019-07-11 16:55:54.830750,2,NOX,93.38623996623447
2019-07-11 16:55:55.018606,1,CO2,426.7030579813938
2019-07-11 16:55:55.023145,1,CO2_ambient,399.50559001396454
2019-07-11 16:55:55.023145,2,NOX_ambient,99.0150498907495
2019-07-11 16:55:55.023145,3,BC_ambient,19.253415534525413
2019-07-11 16:55:55.032102,3,BC,25.379642910739275
2019-07-11 16:55:55.032102,2,NOX,89.66627787851515
2019-07-11 16:55:55.220342,1,CO2,369.09811336776244
2019-07-11 16:55:55.233580,2,NOX,97.9328232580763
2019-07-11 16:55:55.233580,3,BC,13.310481327513084
2019-07-11 16:55:55.420815,1,CO2,465.10374397648667
2019-07-11 16:55:55.422682,1,CO2_ambient,401.460627642649
2019-07-11 16:55:55.422682,2,NOX_ambient,98.40146173516669
2019-07-11 16:55:55.422682,3,BC_ambient,19.264197485654915
2019-07-11 16:55:55.435008,3,BC,27.95875857041052
2019-07-11 16:55:55.435006,2,NOX,113.61623521868262
2019-07-11 16:55:55.622061,1,CO2,426.1704842045088
2019-07-11 16:55:55.636065,3,BC,21.497715958615125
2019-07-11 16:55:55.636068,2,NOX,95.16043882454221
2019-07-11 16:55:55.826141,1,CO2_ambient,402.7611464090627
2019-07-11 16:55:55.826141,2,NOX_ambient,99.03165913373994
2019-07-11 16:55:55.826141,3,BC_ambient,19.839359567639956
2019-07-11 16:55:55.823425,1,CO2,300.954708697503
2019-07-11 16:55:55.837524,3,BC,13.862538077530118
2019-07-11 16:55:55.837519,2,NOX,92.72960475496258
2019-07-11 16:55:56.024622,1,CO2,396.4897636014183
2019-07-11 16:55:56.038088,3,BC,21.28446181262061
2019-07-11 16:55:56.038075,2,NOX,101.56564916347128
2019-07-11 16:55:56.222645,1,CO2_ambient,397.61458352719575
2019-07-11 16:55:56.222645,2,NOX_ambient,98.85222749807107
2019-07-11 16:55:56.222645,3,BC_ambient,19.62356341311
2019-07-11 16:55:56.225350,1,CO2,424.5510045117376
2019-07-11 16:55:56.239179,3,BC,19.541716910766144
2019-07-11 16:55:56.239248,2,NOX,96.426425843676
2019-07-11 16:55:56.426801,1,CO2,506.44265428124174
2019-07-11 16:55:56.440628,3,BC,24.995289543044787
2019-07-11 16:55:56.440628,2,NOX,101.98640406724921
2019-07-11 16:55:56.622489,1,CO2_ambient,403.51738751582997
2019-07-11 16:55:56.622489,2,NOX_ambient,98.88302640740947
2019-07-11 16:55:56.622489,3,BC_ambient,19.853558179526996
2019-07-11 16:55:56.628071,1,CO2,363.5711254896815
2019-07-11 16:55:56.641348,2,NOX,99.70387180510808
2019-07-11 16:55:56.641242,3,BC,19.333741844489047
2019-07-11 16:55:56.829387,1,CO2,436.56555659847095
2019-07-11 16:55:56.842604,2,NOX,102.39494749980605
2019-07-11 16:55:56.842607,3,BC,18.350897912787193
2019-07-11 16:55:57.030609,1,CO2,454.55498071649225
2019-07-11 16:55:57.043938,2,NOX,113.79343592781758
2019-07-11 16:55:57.043938,3,BC,23.54133945725686
2019-07-11 16:55:57.223670,1,CO2_ambient,405.2150606026436
2019-07-11 16:55:57.223670,2,NOX_ambient,99.62314856165959
2019-07-11 16:55:57.223670,3,BC_ambient,19.917608359371307
2019-07-11 16:55:57.231369,1,CO2,469.2135841143247
