Timestamp,Instr ID,Channel,Value
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.581984,3,CO2,873.1
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.581984,3,CO2,873.1
2019-08-01 17:53:16.581596,0,BC,0.98
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.581984,3,CO2,873.1
2019-08-01 17:53:16.581596,0,BC,0.98
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.581984,3,CO2,873.1
2019-08-01 17:53:16.581596,0,BC,0.98
2019-08-01 17:53:17.386748,0,BC,0.21
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.581984,3,CO2,873.1
2019-08-01 17:53:16.581596,0,BC,0.98
2019-08-01 17:53:17.386748,0,BC,0.21
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.581984,3,CO2,873.1
2019-08-01 17:53:16.581596,0,BC,0.98
2019-08-01 17:53:17.386748,0,BC,0.21
2019-08-01 17:53:17.449749,3,CO2,875.6
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.581984,3,CO2,873.1
2019-08-01 17:53:16.581596,0,BC,0.98
2019-08-01 17:53:17.386748,0,BC,0.21
2019-08-01 17:53:17.449749,3,CO2,875.6
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.581984,3,CO2,873.1
2019-08-01 17:53:16.581596,0,BC,0.98
2019-08-01 17:53:17.386748,0,BC,0.21
2019-08-01 17:53:17.449749,3,CO2,875.6
2019-08-01 17:53:17.486237,2,CO2,648.0
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.581984,3,CO2,873.1
2019-08-01 17:53:16.581596,0,BC,0.98
2019-08-01 17:53:17.386748,0,BC,0.21
2019-08-01 17:53:17.449749,3,CO2,875.6
2019-08-01 17:53:17.486237,2,CO2,648.0
2019-08-01 17:53:17.581383,0,CO2,848.416
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.581984,3,CO2,873.1
2019-08-01 17:53:16.581596,0,BC,0.98
2019-08-01 17:53:17.386748,0,BC,0.21
2019-08-01 17:53:17.449749,3,CO2,875.6
2019-08-01 17:53:17.486237,2,CO2,648.0
2019-08-01 17:53:17.581383,0,CO2,848.416
2019-08-01 17:53:17.581430,0,NOX,-0.02
2019-08-01 17:53:16.574961,0,CO2,668.39
2019-08-01 17:53:16.578115,1,CO2,813.28573
2019-08-01 17:53:16.580732,2,CO2,628.0
2019-08-01 17:53:16.581984,3,CO2,873.1
2019-08-01 17:53:16.581596,0,BC,0.98
2019-08-01 17:53:17.386748,0,BC,0.21
2019-08-01 17:53:17.449749,3,CO2,875.6
2019-08-01 17:53:17.486237,2,CO2,648.0
2019-08-01 17:53:17.581383,0,CO2,848.416
2019-08-01 17:53:17.581430,0,NOX,-0.02
2019-08-01 17:53:17.581936,1,CO2,807.9694900000001
2019-08-01 17:53:17.734301,1,CO2_ambient,770.3451525
2019-08-01 17:53:17.734301,2,NOX_ambient,-0.02
2019-08-01 17:53:17.734301,3,BC_ambient,0.595
2019-08-01 17:53:18.116626,1,CO2_ambient,770.3451525
2019-08-01 17:53:18.116626,2,NOX_ambient,-0.02
